,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
167,2033.0,9.0,779.742,1372.98,0.0,1966.0561,940.4639999999999,98.799,5158.041099999999,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6506674.879578163,11457038.964379536,0.0,16406052.050179947,7847843.881626996,824443.1766243745,0.0,0.0
168,2034.0,10.0,771.9093,1409.4956,15.0,2034.2323999999996,996.9755,103.5307,5331.143499999999,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8312070.136537512,15177723.968788847,161522.9302821752,21905011.874862794,10735626.945302451,1114838.8025443198,0.0,0.0
169,2034.0,11.0,752.4883962299047,1352.6936516328642,4.336871483637177,1983.642343381172,972.8700683961669,100.35916887625537,5166.3905,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8102942.050825914,14566069.492389075,46700.2793529521,21360248.26231518,10476054.948744606,1080687.1358384297,0.0,0.0
170,2034.0,12.0,763.5050522351678,1377.2171619930596,212.41210127960954,1991.061635457566,973.5052770810304,101.0236719535664,5418.7249,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8221571.554817971,14830143.442668011,2287295.001738447,21440140.64876841,10482894.999952596,1087842.6347870163,0.0,0.0
171,2034.0,1.0,759.8937,1368.1695,0.0,1986.4210999999998,948.2559,100.54229999999998,5163.2825,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8182683.808464278,14732716.450846566,0.0,21390170.456422783,10211004.775024086,1082659.1275539694,0.0,0.0
172,2034.0,2.0,706.7633551137445,1276.9187786685932,69.7234476855895,1844.2076243942017,891.9544231213849,94.08417101648615,4883.651800000001,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,7610565.87560224,13750110.857525833,750795.705303491,19858787.96939204,9604739.473380886,1013116.7330501428,105.0,20475.0
173,2034.0,3.0,801.7385451175996,1448.7935887541478,31.35833866366232,2110.907160233391,1016.6604204240532,106.87334680714629,5516.331400000001,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8633277.275170842,15600892.38863991,337672.71664903784,22730660.67163483,10947598.013920086,1150833.076356895,135.0,26325.0
174,2034.0,4.0,806.226,1445.253,5.0,2183.0625999999997,1059.8550000000002,108.075,5607.4716,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8681599.065978466,15562766.637273638,53840.97676072507,23507644.542761605,11412725.684947656,1163772.7126830723,30.0,5850.000000000001
175,2034.0,5.0,821.8864549208672,1484.5766522039637,10.091711640716467,2248.0690673828685,1112.4769581953044,112.44315565627954,5789.544,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8850233.903869824,15986211.406165726,108669.52238475079,24207646.882693183,11979369.2106071,1210809.8661184676,30.0,5850.000000000001
176,2034.0,6.0,766.8449999999999,1384.767,0.0,2043.129,993.5070000000001,104.13,5292.378,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8257536.7648156425,14911441.573203797,0.0,22000812.20163269,10698277.459723536,1121292.1820188602,210.0,40950.0
177,2034.0,7.0,770.6228,1379.8193,0.0,1998.7186000000002,962.1284000000002,101.5777,5212.866800000002,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8298216.853216976,14858163.773059988,0.0,21522592.33876579,10360386.565046722,1093808.5170215804,0.0,0.0
178,2034.0,8.0,768.7317999999999,1374.4966,130.0,2001.4870999999998,960.7799,101.3979,5336.8933,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,8277854.195806068,14800847.899659123,1399865.3957788518,21552404.087598205,10345865.653614352,1091872.395497265,0.0,0.0
179,2034.0,9.0,734.175,1337.772,0.0,1924.6770000000001,935.6490000000001,98.253,5030.526,72727479.00280873,129063375.26804225,7548451.145808606,187976347.18329772,89366448.60397391,9404326.671097955,7905739.822661065,14405390.232629739,0.0,20725297.92578041,10075251.213039132,1058007.497934304,0.0,0.0
180,2035.0,10.0,808.9481,1433.6043,0.0,2130.4378,1018.7003,104.89160000000001,5496.5821000000005,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11692753.17714933,20721701.718070593,0.0,30793920.345037006,14724567.8299856,1516131.3675825144,0.0,0.0
181,2035.0,11.0,791.412,1419.24,0.0,2095.2482,1001.64,103.824,5411.3642,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11439281.676332641,20514076.26662009,0.0,30285280.412261814,14477973.6702019,1500699.9903508667,0.0,0.0
182,2035.0,12.0,803.693075395834,1431.094276772953,14.915731583390915,2068.0498980757534,972.1547028309692,102.02571534109939,5391.9334,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11616795.63965544,20685421.167979956,215595.9917097286,29892148.848892298,14051785.263118211,1474707.1007467264,0.0,0.0
183,2035.0,1.0,796.7399285903126,1410.045025026719,47.534806188077475,2028.3882595777968,964.4328640010634,102.71101661603066,5349.851900000001,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11516292.987629376,20381169.627946187,687080.8597990656,29318868.870166928,13940171.730047528,1484612.6294941914,0.0,0.0
184,2035.0,2.0,747.558,1314.1604,0.0,1926.0232999999998,908.8799999999999,95.67599999999999,4992.2977,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,10805404.178096713,18995227.49652769,0.0,27839258.242078364,13137195.708411308,1382926.6092310979,0.0,0.0
185,2035.0,3.0,841.8013589184346,1476.9489996475204,0.0,2215.9604913613603,1041.614270455679,108.58011423901435,5684.847100000001,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,12167623.008227784,21348217.652178265,0.0,32030088.303319994,15055772.515238889,1569446.143384813,0.0,0.0
186,2035.0,4.0,829.5389711042596,1484.4181995299516,467.17965856271724,2257.08455071929,1068.7816529280203,109.5018671557612,6216.5049,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11990379.160231067,21456179.474025745,6752740.301829933,32624506.50606342,15448457.160543453,1582769.4076904447,60.0,11700.000000000002
187,2035.0,5.0,871.7171941089139,1555.0431599374988,104.79689009584295,2350.3505543288434,1118.180892653655,114.34680887524632,6114.4355000000005,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,12600034.527545959,22477011.626535155,1514762.4051821579,33972598.379974276,16162487.043610955,1652799.4969923578,60.0,11700.000000000002
188,2035.0,6.0,813.8012285392452,1427.2117308912186,0.0,2119.8368314755617,1011.7701332086752,103.70304880934673,5476.275799999999,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11762901.600943604,20629301.806683384,0.0,30640691.09782697,14624397.337258765,1498951.729345258,0.0,0.0
189,2035.0,7.0,810.9334562330671,1420.1237517855495,0.0,2052.537970287404,990.2574189946467,103.00476324287652,5376.814500000001,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11721450.049546912,20526850.252365645,0.0,29667935.27705631,14313446.786197223,1488858.5221594053,0.0,0.0
190,2035.0,8.0,808.5885000000001,1420.7207,5.0,2049.3379,979.5907,103.83449999999999,5367.0723,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11687555.422135746,20535478.702239145,72271.34334791891,29621680.601360623,14159267.164025648,1500851.7601718972,0.0,0.0
191,2035.0,9.0,775.605,1374.558,10.0,2006.937,951.729,99.73499999999999,5218.563999999999,100290227.60639244,180906827.61646703,5195888.172233727,264724694.0604659,128555143.9268253,13397239.137158565,11210803.05147253,19868230.633925743,144542.68669583782,29008806.600928467,13756546.666634306,1441596.4857609384,0.0,0.0
192,2036.0,10.0,775.1519,1399.8483999999999,0.0,2054.2119000000002,1018.7715999999999,105.0869,5353.0707,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14039090.952955559,25353223.036606524,0.0,37204666.208963245,18451386.30594605,1903271.5356359775,0.0,0.0
193,2036.0,11.0,761.2012021923878,1376.443800851899,442.92328455509204,2056.3784917143103,998.551890343375,103.03803034293603,5738.536700000001,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,13786424.197732145,24929332.83372157,8021963.536502657,37243906.23164154,18085178.930447504,1866163.6249590225,0.0,0.0
194,2036.0,12.0,767.716787656531,1375.4356092515068,121.37126355177536,2039.785459711047,973.8385017146628,101.07457811447702,5379.2222,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,13904430.612917172,24911073.066086464,2198204.259163287,36943383.08839811,17637584.709606104,1830602.7440308854,285.0,55575.0
195,2036.0,1.0,773.9987,1378.6009999999999,0.0,1989.9551000000004,966.4932,100.3811,5209.429100000001,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14018204.879288001,24968402.74381768,0.0,36040885.20094936,17504550.966350038,1818042.8801860996,0.0,0.0
196,2036.0,2.0,743.4759,1324.7461,0.0,1931.1998999999998,951.1594,98.36509999999998,5048.946399999999,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,13465394.049128298,23993014.77229581,0.0,34976745.90546534,17226834.285458937,1781530.2852209597,0.0,0.0
197,2036.0,3.0,806.8672234256645,1442.0627801038484,0.0,2136.6355748708042,1041.4539907391477,108.76449986846629,5535.7264000000005,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14613500.059319496,26117784.823529273,0.0,38697474.86774103,18862196.29895177,1969878.0408151245,0.0,0.0
198,2036.0,4.0,794.9221264265692,1433.5813857925652,0.0,2207.070165392272,1060.9267417213248,108.23035405678745,5604.288700000001,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14397157.555079777,25964174.845737845,0.0,39973144.34950979,19214875.202458344,1960203.9090323094,0.0,0.0
199,2036.0,5.0,834.1759,1496.0848,0.0,2323.6906,1122.1876,113.5338,5889.6727,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,15108098.594434924,27096199.57137992,0.0,42085304.41572533,20324395.492907796,2056256.77294304,0.0,0.0
200,2036.0,6.0,768.3720000000001,1392.936,0.0,2076.7967,1005.3449999999999,103.26,5346.7097,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,13916297.429838423,25228029.75216355,0.0,37613708.69644771,18208211.69902197,1870183.8075894432,0.0,0.0
201,2036.0,7.0,779.0443921189122,1395.1903843442954,4.975183497974039,2008.3732381299353,969.5045661364452,101.69703577243759,5258.784799999999,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14109589.458978795,25268859.822827745,90107.56941407372,36374463.582670756,17559091.041762616,1841876.3275368693,0.0,0.0
202,2036.0,8.0,783.3018000000001,1385.2753,0.0,2005.3683,979.3581999999999,101.2367,5254.540300000001,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,14186697.10261151,25089283.702436645,0.0,36320039.92749534,17737554.20753383,1833538.9993588047,0.0,0.0
203,2036.0,9.0,744.579,1337.916,0.0,1942.833,961.716,99.01500000000001,5086.058999999999,142948935.74657813,252983841.73913908,9570277.057474136,372836087.8998275,177246575.32293665,18447648.113967028,13485372.741343597,24231540.18123995,0.0,35187437.70531107,17418029.156495146,1793300.8881315973,0.0,0.0
204,2037.0,10.0,835.2795000000001,1460.6580000000001,0.0,2161.1234,1054.8959,105.63560000000001,5617.5923999999995,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,20068575.286859293,35094031.448578976,0.0,51923538.955635004,25345118.357327327,2538019.898216769,0.0,0.0
205,2037.0,11.0,812.865,1434.2759999999998,0.0,2141.0069,1045.803,105.57000000000001,5539.5208999999995,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19530040.48411685,34460172.77825613,0.0,51440216.31362343,25126650.708802633,2536443.780834721,0.0,0.0
206,2037.0,12.0,812.0927118873483,1427.2264081889023,0.0,2100.879741722809,1002.7549454262673,103.785132494002,5446.257899999999,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19511485.351215947,34290798.019265115,0.0,50476114.001842126,24092370.417994846,2493560.2335655857,0.0,0.0
207,2037.0,1.0,810.7089000000001,1437.067,0.0,2092.5248,993.8630999999999,102.91689999999998,5437.0807,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19478237.63827184,34527229.84553197,0.0,50275376.671425775,23878733.342768934,2472699.9237263324,0.0,0.0
208,2037.0,2.0,766.1797895460563,1344.294620300877,82.54485977573395,1960.3842923264408,930.8109587767844,96.63327927410761,5180.8478,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,18408373.232881974,32298263.988554824,1983237.6263904,47100545.10104647,22363831.273299035,2321728.523600218,180.0,35100.0
209,2037.0,3.0,869.5703397705929,1505.8229357781452,118.24195972898077,2249.0428417587623,1079.2229048083589,109.42151815515973,5931.3225,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,20892453.16197268,36179172.30740512,2840902.5612227228,54035907.254048124,25929603.344089646,2628981.047780131,345.0,67275.0
210,2037.0,4.0,848.7366492428856,1494.472298143776,406.02429652043725,2298.031448386156,1111.969768684144,110.99303902260093,6270.2275,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,20391899.17153185,35906459.84897749,9755212.671943314,55212916.31544636,26716385.377049543,2666738.6903933086,75.0,14625.0
211,2037.0,5.0,883.1847713961502,1554.5967572674804,177.48887876354607,2394.5531402571232,1156.7697717893875,116.7930805263129,6283.386399999999,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,21219555.94141991,37351020.9025,4264379.678953531,57531963.82005714,27792758.297933042,2806091.529274369,810.0,157950.00000000003
212,2037.0,6.0,820.3935549537042,1444.315894575368,0.0,2189.4803391839587,1038.246286613936,105.68688602079821,5598.0705,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19710922.897596013,34701393.08853301,0.0,52604847.86949936,24945091.755770214,2539252.1053636605,30.0,5850.000000000001
213,2037.0,7.0,825.8354111789016,1432.8763360356402,0.0,2128.077529878226,1005.789593284747,103.85151102740144,5496.3672,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19841669.912643835,34426544.20046265,0.0,51129572.944906145,24165281.412478738,2495155.0561309163,0.0,0.0
214,2037.0,8.0,821.0412,1444.7829,15.0,2109.3237,1007.1714000000001,103.8097,5501.1289,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19726483.333798204,34712613.44474143,360392.69406574615,50678990.059981845,24198480.94879795,2494150.496877126,0.0,0.0
215,2037.0,9.0,795.159,1406.16,20.0,2043.1979999999996,974.871,100.75500000000001,5340.142999999999,196565131.34116602,352533925.4255642,11989809.751655685,521747651.06066465,253779336.6477246,26194127.160409536,19104632.948041644,33784652.712499306,480523.5920876615,49090242.11531628,23422425.73710453,2420757.726039617,0.0,0.0
216,2038.0,10.0,819.8698974159881,1460.296517507945,92.69610109231947,2170.1944048878768,1050.370178283865,105.6307008120054,5699.0578000000005,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24485494.996069167,43611898.893850945,2768378.16171155,64813069.01114085,31369408.51889889,3154671.252494262,45.0,8775.0
217,2038.0,11.0,811.7233280595705,1443.2554103866082,497.3190748285915,2146.825731736065,1025.1961850909258,104.63436989823923,6028.954100000001,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24242196.90226138,43102964.55626633,14852483.005589323,64115161.29270056,30617584.74015117,3124915.731916742,105.0,20475.0
218,2038.0,12.0,825.261085944375,1437.6808180162484,100.64083724358395,2125.4581007166257,1012.619528107424,102.45372997174292,5604.114099999999,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24646503.370874405,42936478.80771065,3005648.4870277806,63477014.894042306,30241981.644333925,3059790.706377034,180.0,35100.0
219,2038.0,1.0,812.3394999999999,1430.4454,0.0,2109.1023,994.5513000000001,102.7464,5449.1849,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24260598.93776928,42720392.338150434,0.0,62988547.29953024,29702372.2376384,3068531.3255105987,0.0,0.0
220,2038.0,2.0,761.8268,1324.6828,0.0,1985.2648,935.7292,96.28920000000001,5103.7928,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,22752032.192013524,39561781.90345445,0.0,59290128.201411776,27945644.444914594,2875686.4134252416,0.0,0.0
221,2038.0,3.0,854.0841,1506.507,0.0,2260.0075,1075.3528000000001,109.5013,5805.4527,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,25507305.51601348,44991979.491261944,0.0,67495345.91614789,32115516.969699517,3270267.077329559,0.0,0.0
222,2038.0,4.0,853.5390658120772,1514.6791420802524,343.238041958644,2319.8206027775655,1097.3417895094108,110.77785786205044,6239.396500000001,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,25491028.01646979,45236041.31697825,10250837.828449663,69281670.10413834,32772220.300677057,3308391.6032353677,240.0,46800.00000000001
223,2038.0,5.0,896.3459753093588,1563.6960376758252,83.44025059298518,2417.973168272601,1165.9540973179471,115.06477083128253,6242.4743,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,26769460.572167177,46699935.7173105,2491951.277641157,72213006.11105195,34821333.61098349,3436420.6800285825,240.0,46800.00000000001
224,2038.0,6.0,820.3790466735823,1441.9494612595893,0.0,2175.066420284015,1051.907706050078,105.46638000992907,5594.6666000000005,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24500700.788644753,43063962.257346064,0.0,64958572.22936962,31415326.936619285,3149763.795604247,0.0,0.0
225,2038.0,7.0,824.0248112991808,1434.8002344769777,0.0,2105.4388023931174,1008.4351117589121,104.55810067747628,5477.131899999999,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24609581.90719574,42850449.89744224,0.0,62879136.58375185,30117013.6391835,3122637.944149157,0.0,0.0
226,2038.0,8.0,822.7864999999999,1438.1798999999999,0.0,2126.1537,1007.8812999999999,103.63920000000002,5498.640599999999,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,24572599.618645776,42951383.940164335,0.0,63497789.03494687,30100473.996620275,3095194.885181945,0.0,0.0
227,2038.0,9.0,790.617,1385.709,0.0,2069.0333000000005,979.9499999999999,100.38900000000001,5325.6983,277860062.64096934,487930995.5751085,22992593.79629444,725941442.6283244,348050808.37588346,35524487.85541621,23611854.342159078,41384335.35911688,0.0,61791882.679826945,29266302.979317147,2998127.3430181844,0.0,0.0
228,2039.0,10.0,776.5345,1400.5707,0.0,2099.2277,1009.7227,102.9355,5388.991099999999,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29927590.311010316,53977905.82543974,0.0,80904102.23257881,38914648.72884229,3967127.6323962463,0.0,0.0
229,2039.0,11.0,763.998,1371.927,21.3397,2088.9818999999998,991.1279999999999,101.86200000000001,5339.236599999999,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29444434.397224158,52873979.44664847,822430.6826803791,80509229.7513065,38198010.171822414,3925755.0105760056,0.0,0.0
230,2039.0,12.0,766.7602,1386.2363,75.518,2049.473,969.0972,100.0897,5347.174400000001,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29550889.40979227,53425458.959841184,2910458.9237269913,78986559.25458205,37348944.53903494,3857450.6811377076,0.0,0.0
231,2039.0,1.0,768.3443,1376.8029999999999,329.5141,2011.4281000000003,968.1578999999999,100.1486,5554.396,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29611940.523183458,53061900.176965654,12699452.486014832,77520311.22487655,37312743.97669143,3859720.6833968717,165.0,32175.000000000004
232,2039.0,2.0,718.0229934673256,1277.0279957137,36.0253878706397,1883.4814111657724,900.6482322549703,94.57557952759169,4909.781599999999,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,27672560.565403543,49216577.8486471,1388416.1605025216,72589253.96331112,34710925.669448584,3644936.828341997,225.0,43875.0
233,2039.0,3.0,809.0628,1444.3024,0.0,2185.8565000000003,1033.5214,106.6803,5579.423400000001,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,31181228.92708422,55663322.76596719,0.0,84242770.68264055,39831849.11534751,4111451.986557808,0.0,0.0
234,2039.0,4.0,801.8253954066741,1435.8586142374018,751.2519643291606,2253.056968511624,1058.4876265953421,107.5543309197973,6408.0349,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,30902299.813716967,55337899.79895544,28953202.9919918,86832672.47106569,40794045.90268568,4145137.082695647,441.67512464591414,86126.64930595327
235,2039.0,5.0,828.5645787501339,1499.8630852884605,132.87070998473502,2322.0420342240823,1110.7030220442248,111.76716970836321,6005.8106,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,31932826.241524175,57804628.0482335,5120828.723973265,89491352.52226828,42806423.92699954,4307499.622042622,615.0,119925.0
236,2039.0,6.0,776.664,1401.4170000000001,0.0,2098.599,992.877,102.24000000000001,5371.797,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29932581.232785556,54010522.173689835,0.0,80879872.17450859,38265416.52074053,3940323.106568601,465.0,90675.0
237,2039.0,7.0,786.3414790728445,1383.304046303139,4.861791001037235,2029.871197307484,971.3676330424008,100.07885327309451,5275.825000000001,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,30305550.661620297,53312450.08859644,187373.1163995922,78231107.02375539,37436446.884290114,3857032.648971664,0.0,0.0
238,2039.0,8.0,776.7346266328576,1381.832916530012,0.0,2024.4604923507015,979.6035113683026,100.84014276723265,5263.321799999999,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,29935303.178730275,53255752.84057401,0.0,78022578.7983638,37753857.11189612,3886372.6977249933,0.0,0.0
239,2039.0,9.0,744.5364942743585,1335.2822601371038,0.0,1961.6501388258544,942.627249411848,98.53036756191965,5082.479400000001,386542045.28900045,679163641.6380118,43657691.8517871,1016304029.9022533,484712847.6103966,49277053.33508047,28694389.20259033,51461693.49970046,0.0,75601871.76270556,36328794.324517876,3797354.1080098716,0.0,0.0
