,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
167,2033.0,9.0,779.742,1372.98,0.0,1966.0561,940.4639999999999,98.799,5158.041099999999,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3827441.5177963017,6739409.516357932,0.0,9650582.812592728,4616361.513927404,484964.7633662889,0.0,0.0
168,2034.0,10.0,771.9093,1409.4956,15.0,2034.2323999999996,996.9755,103.5307,5331.143499999999,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4557387.561446816,8321726.030965057,88560.68118586243,12010200.468956782,5886188.627041052,611249.954376611,0.0,0.0
169,2034.0,11.0,752.4883962299047,1352.6936516328642,4.336871483637177,1983.642343381172,972.8700683961669,100.35916887625537,5166.3905,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4442725.6636385,7986364.748293209,25605.086187096676,11711514.477263799,5743869.06416674,592525.0905952118,0.0,0.0
170,2034.0,12.0,763.5050522351678,1377.2171619930596,212.41210127960954,1991.061635457566,973.5052770810304,101.0236719535664,5418.7249,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4507768.500986261,8131152.667131039,1254090.6920961747,11755318.314610623,5747619.36508852,596448.3469403296,0.0,0.0
171,2034.0,1.0,759.8937,1368.1695,0.0,1986.4210999999998,948.2559,100.54229999999998,5163.2825,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4486446.913389692,8077734.859848053,0.0,11727920.382531341,5598545.896167536,593606.3050662222,0.0,0.0
172,2034.0,2.0,706.7633551137445,1276.9187786685932,69.7234476855895,1844.2076243942017,891.9544231213849,94.08417101648615,4883.651800000001,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4172762.9444052526,7538986.457194007,411650.4014441766,10888285.564300774,5266139.41989152,555477.2182684792,105.0,20475.0
173,2034.0,3.0,801.7385451175996,1448.7935887541478,31.35833866366232,2110.907160233391,1016.6604204240532,106.87334680714629,5516.331400000001,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4733500.7792384615,8553743.14118517,185141.05552739347,12462891.735358903,6002409.291163961,630985.092923586,135.0,26325.0
174,2034.0,4.0,806.226,1445.253,5.0,2183.0625999999997,1059.8550000000002,108.075,5607.4716,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4759994.916650208,8532839.34439408,29520.22706195414,12888900.728491992,6257432.050549483,638079.7079441388,30.0,5850.000000000001
175,2034.0,5.0,821.8864549208672,1484.5766522039637,10.091711640716467,2248.0690673828685,1112.4769581953044,112.44315565627954,5789.544,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4852454.953681707,8765007.972787345,59581.923815543174,13272701.864019552,6568114.481423491,663869.4973072051,30.0,5850.000000000001
176,2034.0,6.0,766.8449999999999,1384.767,0.0,2043.129,993.5070000000001,104.13,5292.378,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4527487.704264844,8175727.253580211,0.0,12062726.39937266,5865710.445528175,614788.2487922569,210.0,40950.0
177,2034.0,7.0,770.6228,1379.8193,0.0,1998.7186000000002,962.1284000000002,101.5777,5212.866800000002,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4549792.007023774,8146515.808093324,0.0,11800525.380990218,5680449.766150928,599719.3536862117,0.0,0.0
178,2034.0,8.0,768.7317999999999,1374.4966,130.0,2001.4870999999998,960.7799,101.3979,5336.8933,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4538627.457148943,8115090.345576791,767525.9036108076,11816870.730714422,5672488.160912318,598657.806321064,0.0,0.0
179,2034.0,9.0,734.175,1337.772,0.0,1924.6770000000001,935.6490000000001,98.253,5030.526,2400714112.7065487,4260346579.9710193,249172299.70419815,6205047606.841155,2949961930.5893846,310434241.21624684,4334602.540642036,7898266.639424902,0.0,11363380.412184142,5524114.186058067,580090.173903636,0.0,0.0
180,2035.0,10.0,808.9481,1433.6043,0.0,2130.4378,1018.7003,104.89160000000001,5496.5821000000005,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6322286.473074066,11204250.400774557,0.0,16650311.787203252,7961592.501183319,819774.1533963623,0.0,0.0
181,2035.0,11.0,791.412,1419.24,0.0,2095.2482,1001.64,103.824,5411.3642,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6185234.111098714,11091987.055839106,0.0,16375289.530431911,7828258.726227194,811430.3881552375,0.0,0.0
182,2035.0,12.0,803.693075395834,1431.094276772953,14.915731583390915,2068.0498980757534,972.1547028309692,102.02571534109939,5391.9334,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6281216.136212419,11184633.46132509,116573.02616283543,16162722.795500154,7597818.113972424,797375.9997788955,0.0,0.0
183,2035.0,1.0,796.7399285903126,1410.045025026719,47.534806188077475,2028.3882595777968,964.4328640010634,102.71101661603066,5349.851900000001,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6226874.2247920865,11020124.267739562,371505.49233390833,15852749.583899083,7537468.53507908,802731.9317360611,0.0,0.0
184,2035.0,2.0,747.558,1314.1604,0.0,1926.0232999999998,908.8799999999999,95.67599999999999,4992.2977,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,5842495.743841049,10270743.599459106,0.0,15052722.240667202,7103298.381747305,747750.171609074,0.0,0.0
185,2035.0,3.0,841.8013589184346,1476.9489996475204,0.0,2215.9604913613603,1041.614270455679,108.58011423901435,5684.847100000001,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6579049.193026582,11543008.360971233,0.0,17318709.370107293,8140675.294574338,848601.520293029,0.0,0.0
186,2035.0,4.0,829.5389711042596,1484.4181995299516,467.17965856271724,2257.08455071929,1068.7816529280203,109.5018671557612,6216.5049,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6483213.219612284,11601383.454974644,3651215.245856228,17640112.046245024,8353000.380341538,855805.4262012885,60.0,11700.000000000002
187,2035.0,5.0,871.7171941089139,1555.0431599374988,104.79689009584295,2350.3505543288434,1118.180892653655,114.34680887524632,6114.4355000000005,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6812854.649959456,12153348.69458152,819033.9536902028,18369027.032284744,8739077.243736759,893670.7843076157,60.0,11700.000000000002
188,2035.0,6.0,813.8012285392452,1427.2117308912186,0.0,2119.8368314755617,1011.7701332086752,103.70304880934673,5476.275799999999,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6360215.814790501,11154289.651494548,0.0,16567460.538892584,7907430.188717365,810485.1012121452,0.0,0.0
189,2035.0,7.0,810.9334562330671,1420.1237517855495,0.0,2052.537970287404,990.2574189946467,103.00476324287652,5376.814500000001,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6337802.908376348,11098893.96613327,0.0,16041490.232833175,7739298.83137261,805027.6912853064,0.0,0.0
190,2035.0,8.0,808.5885000000001,1420.7207,5.0,2049.3379,979.5907,103.83449999999999,5367.0723,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6319476.040345791,11103559.379923532,39077.207011636885,16016480.271018641,7655933.714114856,811512.450289962,0.0,0.0
191,2035.0,9.0,775.605,1374.558,10.0,2006.937,951.729,99.73499999999999,5218.563999999999,4354456487.5175495,7854712547.292426,225597942.0925826,11493962960.995611,5581678233.62519,581688727.4858047,6061695.428852125,10742777.503100315,78154.41402327377,15685098.521662697,7438182.230395633,779473.0482611208,0.0,0.0
192,2036.0,10.0,775.1519,1399.8483999999999,0.0,2054.2119000000002,1018.7715999999999,105.0869,5353.0707,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7270111.634474124,13129109.454985514,0.0,19266352.612778474,9555008.8466942,985604.8786319415,0.0,0.0
193,2036.0,11.0,761.2012021923878,1376.443800851899,442.92328455509204,2056.3784917143103,998.551890343375,103.03803034293603,5738.536700000001,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7139268.724277872,12909598.868006613,4154155.752212525,19286672.970155343,9365369.181977753,966388.6306535236,0.0,0.0
194,2036.0,12.0,767.716787656531,1375.4356092515068,121.37126355177536,2039.785459711047,973.8385017146628,101.07457811447702,5379.2222,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7200378.080635352,12900143.088457095,1138335.1253329667,19131047.737193745,9133583.522680676,947973.5085466772,285.0,55575.0
195,2036.0,1.0,773.9987,1378.6009999999999,0.0,1989.9551000000004,966.4932,100.3811,5209.429100000001,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7259295.828260045,12929831.132965889,0.0,18663691.2385703,9064692.298322596,941469.4113390041,0.0,0.0
196,2036.0,2.0,743.4759,1324.7461,0.0,1931.1998999999998,951.1594,98.36509999999998,5048.946399999999,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,6973023.984771398,12424728.668450948,0.0,18112629.100806262,8920877.34053084,922561.4462613206,0.0,0.0
197,2036.0,3.0,806.8672234256645,1442.0627801038484,0.0,2136.6355748708042,1041.4539907391477,108.76449986846629,5535.7264000000005,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7567568.096656611,13525036.054578578,0.0,20039400.21497663,9767745.876443295,1020096.907343575,0.0,0.0
198,2036.0,4.0,794.9221264265692,1433.5813857925652,0.0,2207.070165392272,1060.9267417213248,108.23035405678745,5604.288700000001,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7455535.6180313965,13445489.473503279,0.0,20700002.783350058,9950379.852404319,1015087.1799856315,0.0,0.0
199,2036.0,5.0,834.1759,1496.0848,0.0,2323.6906,1122.1876,113.5338,5889.6727,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7823694.834248518,14031705.928399188,0.0,21793780.117133375,10524942.436214883,1064827.9392543042,0.0,0.0
200,2036.0,6.0,768.3720000000001,1392.936,0.0,2076.7967,1005.3449999999999,103.26,5346.7097,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7206523.28505439,13064278.394567372,0.0,19478174.343773738,9429081.424118793,968470.4731753842,0.0,0.0
201,2036.0,7.0,779.0443921189122,1395.1903843442954,4.975183497974039,2008.3732381299353,969.5045661364452,101.69703577243759,5258.784799999999,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7306619.127058227,13085422.154713014,46662.001902162316,18836434.052338533,9092935.753552765,953811.5083775576,0.0,0.0
202,2036.0,8.0,783.3018000000001,1385.2753,0.0,2005.3683,979.3581999999999,101.2367,5254.540300000001,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,7346549.146669864,12992429.065167269,0.0,18808250.885066006,9185352.502054933,949494.0417559018,0.0,0.0
203,2036.0,9.0,744.579,1337.916,0.0,1942.833,961.716,99.01500000000001,5086.058999999999,8116848074.913204,14364789762.722193,543414223.4403061,21170174276.028683,10064317836.163923,1047484238.3295871,6983369.905543814,12548248.514322266,0.0,18221735.374886222,9019887.173933158,928656.8264716315,0.0,0.0
204,2037.0,10.0,835.2795000000001,1460.6580000000001,0.0,2161.1234,1054.8959,105.63560000000001,5617.5923999999995,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,10135128.196233869,17723356.171023674,0.0,26222674.81349752,12799913.29870002,1281762.9884201426,0.0,0.0
205,2037.0,11.0,812.865,1434.2759999999998,0.0,2141.0069,1045.803,105.57000000000001,5539.5208999999995,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9863154.765837833,17403241.823583033,0.0,25978584.893465318,12689581.718461866,1280967.0100564056,0.0,0.0
206,2037.0,12.0,812.0927118873483,1427.2264081889023,0.0,2100.879741722809,1002.7549454262673,103.785132494002,5446.257899999999,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9853783.963578047,17317703.37000361,0.0,25491689.317445673,12167244.522704935,1259309.7552254393,0.0,0.0
207,2037.0,1.0,810.7089000000001,1437.067,0.0,2092.5248,993.8630999999999,102.91689999999998,5437.0807,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9836993.044038245,17437107.305491418,0.0,25390311.987542655,12059352.501775034,1248774.781446188,0.0,0.0
208,2037.0,2.0,766.1797895460563,1344.294620300877,82.54485977573395,1960.3842923264408,930.8109587767844,96.63327927410761,5180.8478,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9296684.987974403,16311424.272063328,1001584.1832191644,23786943.31252196,11294289.388955517,1172530.4804745594,180.0,35100.0
209,2037.0,3.0,869.5703397705929,1505.8229357781452,118.24195972898077,2249.0428417587623,1079.2229048083589,109.42151815515973,5931.3225,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,10551206.954339955,18271379.214910388,1434726.2443614893,27289473.188372485,13095092.711535022,1327700.6246760222,345.0,67275.0
210,2037.0,4.0,848.7366492428856,1494.472298143776,406.02429652043725,2298.031448386156,1111.969768684144,110.99303902260093,6270.2275,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,10298414.776034398,18133652.660465643,4926624.316794923,27883891.952778302,13492437.149421623,1346769.1705395004,75.0,14625.0
211,2037.0,5.0,883.1847713961502,1554.5967572674804,177.48887876354607,2394.5531402571232,1156.7697717893875,116.7930805263129,6283.386399999999,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,10716401.969713712,18863191.815859698,2153617.4893246517,29055068.45217717,14036032.167213056,1417145.8099561243,810.0,157950.00000000003
212,2037.0,6.0,820.3935549537042,1444.315894575368,0.0,2189.4803391839587,1038.246286613936,105.68688602079821,5598.0705,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9954504.870309671,17525064.062244497,0.0,26566752.710635222,12597889.944738274,1282385.2835865682,30.0,5850.000000000001
213,2037.0,7.0,825.8354111789016,1432.8763360356402,0.0,2128.077529878226,1005.789593284747,103.85151102740144,5496.3672,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,10020535.355276497,17386258.55784931,0.0,25821702.28868364,12204066.383023687,1260115.1801706,0.0,0.0
214,2037.0,8.0,821.0412,1444.7829,15.0,2109.3237,1007.1714000000001,103.8097,5501.1289,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9962363.276471756,17530730.620381005,182007.24780568422,25594146.757886846,12220832.972173195,1259607.8528355826,0.0,0.0
215,2037.0,9.0,795.159,1406.16,20.0,2043.1979999999996,974.871,100.75500000000001,5340.142999999999,14660610670.529243,26293384760.327496,894247782.3172613,38914018617.001854,18927874061.040443,1953662368.9711103,9648313.410528004,17062087.438296065,242676.33040757896,24791789.64680522,11828905.845038345,1222542.683510781,0.0,0.0
216,2038.0,10.0,819.8698974159881,1460.296517507945,92.69610109231947,2170.1944048878768,1050.370178283865,105.6307008120054,5699.0578000000005,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12240214.32848803,21801437.537561867,1383902.6757308745,32399829.2095303,15681458.908258209,1577009.2568130032,45.0,8775.0
217,2038.0,11.0,811.7233280595705,1443.2554103866082,497.3190748285915,2146.825731736065,1025.1961850909258,104.63436989823923,6028.954100000001,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12118590.452213608,21547023.02104248,7424704.925419097,32050947.552999094,15305624.799509205,1562134.5749091639,105.0,20475.0
218,2038.0,12.0,825.261085944375,1437.6808180162484,100.64083724358395,2125.4581007166257,1012.619528107424,102.45372997174292,5604.114099999999,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12320701.858620215,21463797.370701842,1502513.2913678868,31731940.37369625,15117862.109966489,1529578.7997091012,180.0,35100.0
219,2038.0,1.0,812.3394999999999,1430.4454,0.0,2109.1023,994.5513000000001,102.7464,5449.1849,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12127789.566167941,21355776.491347436,0.0,31487757.111307293,14848113.232409311,1533948.2050070416,0.0,0.0
220,2038.0,2.0,761.8268,1324.6828,0.0,1985.2648,935.7292,96.28920000000001,5103.7928,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,11373662.26345895,19776798.05096531,0.0,29638930.185618803,13969931.079947086,1437545.699913224,0.0,0.0
221,2038.0,3.0,854.0841,1506.507,0.0,2260.0075,1075.3528000000001,109.5013,5805.4527,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12751013.876107141,22491335.058751877,0.0,33740690.164594114,16054435.94431821,1634795.2101576074,0.0,0.0
222,2038.0,4.0,853.5390658120772,1514.6791420802524,343.238041958644,2319.8206027775655,1097.3417895094108,110.77785786205044,6239.396500000001,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12742876.81033908,22613340.721967965,5124358.4043099675,34633667.45276721,16382719.669956084,1653853.5289023994,240.0,46800.00000000001
223,2038.0,5.0,896.3459753093588,1563.6960376758252,83.44025059298518,2417.973168272601,1165.9540973179471,115.06477083128253,6242.4743,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,13381960.826764511,23345136.473584045,1245717.8316948074,36099032.1921444,17407064.332195297,1717854.8219323738,240.0,46800.00000000001
224,2038.0,6.0,820.3790466735823,1441.9494612595893,0.0,2175.066420284015,1051.907706050078,105.46638000992907,5594.6666000000005,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12247815.651646478,21527525.90660128,0.0,32472565.765474573,15704413.366586005,1574556.03607349,0.0,0.0
225,2038.0,7.0,824.0248112991808,1434.8002344769777,0.0,2105.4388023931174,1008.4351117589121,104.55810067747628,5477.131899999999,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12302244.946525082,21420791.81576817,0.0,31433063.07260496,15055391.03607191,1560995.916676013,0.0,0.0
226,2038.0,8.0,822.7864999999999,1438.1798999999999,0.0,2126.1537,1007.8812999999999,103.63920000000002,5498.640599999999,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,12283757.62828699,21471248.394904412,0.0,31742325.294940554,15047122.925914325,1547277.226339471,0.0,0.0
227,2038.0,9.0,790.617,1385.709,0.0,2069.0333000000005,979.9499999999999,100.38900000000001,5325.6983,27342306109.775158,48013948153.104836,2262543713.049984,71434926464.27115,34249296764.40996,3495721594.905314,11803484.384835403,20687886.22484197,0.0,30889548.603501406,14630123.717197396,1498753.497470003,0.0,0.0
228,2039.0,10.0,776.5345,1400.5707,0.0,2099.2277,1009.7227,102.9355,5388.991099999999,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14001557.241058692,25253444.40742767,0.0,37850806.11816472,18206132.73672494,1856011.9291377228,0.0,0.0
229,2039.0,11.0,763.998,1371.927,21.3397,2088.9818999999998,991.1279999999999,101.86200000000001,5339.236599999999,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,13775513.81046735,24736974.88141728,384772.38430104544,37666065.89711795,17870854.965511534,1836655.8391014445,0.0,0.0
230,2039.0,12.0,766.7602,1386.2363,75.518,2049.473,969.0972,100.0897,5347.174400000001,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,13825318.55373536,24994983.357575756,1361651.8000555935,36953687.8574027,17473621.478440046,1804699.8089465338,0.0,0.0
231,2039.0,1.0,768.3443,1376.8029999999999,329.5141,2011.4281000000003,968.1578999999999,100.1486,5554.396,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,13853881.182730673,24824893.18138644,5941410.887585726,36267706.94466753,17456685.12504361,1805761.8245060465,165.0,32175.000000000004
232,2039.0,2.0,718.0229934673256,1277.0279957137,36.0253878706397,1883.4814111657724,900.6482322549703,94.57557952759169,4909.781599999999,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,12946546.539051479,23025867.595605634,649567.4440763459,33960722.66062559,16239430.157934116,1705275.6707678454,225.0,43875.0
233,2039.0,3.0,809.0628,1444.3024,0.0,2185.8565000000003,1033.5214,106.6803,5579.423400000001,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14588069.30768848,26041963.012587912,0.0,39412794.80240763,18635242.918323804,1923533.7605004201,0.0,0.0
234,2039.0,4.0,801.8253954066741,1435.8586142374018,751.2519643291606,2253.056968511624,1058.4876265953421,107.5543309197973,6408.0349,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14457572.936065385,25889714.593894012,13545692.278981198,40624474.652422614,19085404.566992246,1939293.2585703668,441.67512464591414,86126.64930595327
235,2039.0,5.0,828.5645787501339,1499.8630852884605,132.87070998473502,2322.0420342240823,1110.7030220442248,111.76716970836321,6005.8106,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14939702.456598751,27043767.97478705,2395768.4449453,41868332.261261865,20026891.195393234,2015254.2151607797,615.0,119925.0
236,2039.0,6.0,776.664,1401.4170000000001,0.0,2098.599,992.877,102.24000000000001,5371.797,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14003892.232823664,25268703.894151192,0.0,37839470.13883933,17902390.877456997,1843471.4907397428,465.0,90675.0
237,2039.0,7.0,786.3414790728445,1383.304046303139,4.861791001037235,2029.871197307484,971.3676330424008,100.07885327309451,5275.825000000001,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14178385.159007344,24942112.405954283,87662.10000339571,36600251.194347546,17514559.25803022,1804504.2335179527,0.0,0.0
238,2039.0,8.0,776.7346266328576,1381.832916530012,0.0,2024.4604923507015,979.6035113683026,100.84014276723265,5263.321799999999,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,14005165.689241502,24915586.723286655,0.0,36502691.72317548,17663058.934233285,1818230.9107347305,0.0,0.0
239,2039.0,9.0,744.5364942743585,1335.2822601371038,0.0,1961.6501388258544,942.627249411848,98.53036756191965,5082.479400000001,49897129717.268486,87670453289.82912,5635592660.706464,131190525404.03807,62569596574.57163,6360973023.017311,13424606.817391368,24076240.01030203,0.0,35370169.265758224,16996346.44645112,1776583.759511999,0.0,0.0
