,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
167,2033.0,9.0,779.742,1372.98,0.0,1966.0561,940.4639999999999,98.799,5158.041099999999,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,873302.3391794366,1537722.2794803702,0.0,2201960.8935878794,1053309.1857486828,110653.77754255786,0.0,0.0
168,2034.0,10.0,771.9093,1409.4956,15.0,2034.2323999999996,996.9755,103.5307,5331.143499999999,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,914631.0822264956,1670103.5808500864,17773.417464198752,2410350.7776265955,1181310.7842052188,122672.95676404811,0.0,0.0
169,2034.0,11.0,752.4883962299047,1352.6936516328642,4.336871483637177,1983.642343381172,972.8700683961669,100.35916887625537,5166.3905,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,891619.3602106331,1602799.2647761554,5138.735157817503,2350406.8979050037,1152748.3909352443,118915.02698651393,0.0,0.0
170,2034.0,12.0,763.5050522351678,1377.2171619930596,212.41210127960954,1991.061635457566,973.5052770810304,101.0236719535664,5418.7249,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,904672.9352933674,1631857.0372641122,251685.93003267774,2359197.976262509,1153501.0462107752,119702.39302646685,0.0,0.0
171,2034.0,1.0,759.8937,1368.1695,0.0,1986.4210999999998,948.2559,100.54229999999998,5163.2825,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,900393.8639009737,1621136.5123522715,0.0,2353699.431332859,1123583.1982393004,119132.01804738065,0.0,0.0
172,2034.0,2.0,706.7633551137445,1276.9187786685932,69.7234476855895,1844.2076243942017,891.9544231213849,94.08417101648615,4883.651800000001,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,837440.0105889554,1513014.0347434476,82614.9295172803,2185191.466601093,1056871.8880783296,111479.81654993846,105.0,20475.0
173,2034.0,3.0,801.7385451175996,1448.7935887541478,31.35833866366232,2110.907160233391,1016.6604204240532,106.87334680714629,5516.331400000001,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,949975.5906342963,1716667.5514921434,37156.322936866316,2501202.279132956,1204635.338101634,126633.64057330025,135.0,26325.0
174,2034.0,4.0,806.226,1445.253,5.0,2183.0625999999997,1059.8550000000002,108.075,5607.4716,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,955292.7512327401,1712472.3273590424,5924.472488066251,2586698.8626852753,1255816.3577678916,128057.47282955202,30.0,5850.000000000001
175,2034.0,5.0,821.8864549208672,1484.5766522039637,10.091711640716467,2248.0690673828685,1112.4769581953044,112.44315565627954,5789.544,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,973848.7380985961,1759066.7064815762,11957.613594584525,2663724.6681965115,1318167.826487142,133233.27643139585,30.0,5850.000000000001
176,2034.0,6.0,766.8449999999999,1384.767,0.0,2043.129,993.5070000000001,104.13,5292.378,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,908630.4210222326,1640802.7987764075,0.0,2420892.310014062,1177200.9776402474,123383.06403646772,210.0,40950.0
177,2034.0,7.0,770.6228,1379.8193,0.0,1998.7186000000002,962.1284000000002,101.5777,5212.866800000002,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,913106.715455316,1634940.2962705665,0.0,2368270.6714172587,1140020.6471574402,120358.85781020942,0.0,0.0
178,2034.0,8.0,768.7317999999999,1374.4966,130.0,2001.4870999999998,960.7799,101.3979,5336.8933,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,910866.0799603293,1628633.4583281202,154036.2846897225,2371551.0518339006,1138422.8169274086,120145.81377953857,0.0,0.0
179,2034.0,9.0,734.175,1337.772,0.0,1924.6770000000001,935.6490000000001,98.253,5030.526,7117236597.413238,12630364621.98715,738704455.1160651,18395689716.803665,8745554875.626698,920323636.6130995,869919.9177852077,1585118.6818610728,0.0,2280539.1869827774,1108645.35179734,116419.43907399465,0.0,0.0
180,2035.0,10.0,808.9481,1433.6043,0.0,2130.4378,1018.7003,104.89160000000001,5496.5821000000005,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1134539.6289374905,2010612.1648164953,0.0,2987912.4644540283,1428714.4754533824,147109.16181478105,0.0,0.0
181,2035.0,11.0,791.412,1419.24,0.0,2095.2482,1001.64,103.824,5411.3642,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1109945.4672267323,1990466.4130779763,0.0,2938559.4889955795,1404787.617313086,145611.8661194779,0.0,0.0
182,2035.0,12.0,803.693075395834,1431.094276772953,14.915731583390915,2068.0498980757534,972.1547028309692,102.02571534109939,5391.9334,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1127169.5224195719,2007091.888521096,20919.127662147348,2900414.2094988297,1363434.8554866302,143089.79429604067,0.0,0.0
183,2035.0,1.0,796.7399285903126,1410.045025026719,47.534806188077475,2028.3882595777968,964.4328640010634,102.71101661603066,5349.851900000001,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1117417.8206766737,1977570.5752680157,66666.97328819605,2844789.2557786535,1352605.0727591645,144050.92079373676,0.0,0.0
184,2035.0,2.0,747.558,1314.1604,0.0,1926.0232999999998,908.8799999999999,95.67599999999999,4992.2977,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1048440.7787461921,1843093.583606098,0.0,2701223.6756683905,1274692.873311287,134184.39766188132,0.0,0.0
185,2035.0,3.0,841.8013589184346,1476.9489996475204,0.0,2215.9604913613603,1041.614270455679,108.58011423901435,5684.847100000001,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1180615.9151451078,2071402.5658997106,0.0,3107856.973283276,1460851.0334578706,152282.25706781642,0.0,0.0
186,2035.0,4.0,829.5389711042596,1484.4181995299516,467.17965856271724,2257.08455071929,1068.7816529280203,109.5018671557612,6216.5049,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1163418.0690526555,2081878.025651793,655213.6490250594,3165532.954034512,1498952.948808649,153575.0040464397,60.0,11700.000000000002
187,2035.0,5.0,871.7171941089139,1555.0431599374988,104.79689009584295,2350.3505543288434,1118.180892653655,114.34680887524632,6114.4355000000005,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1222572.501181173,2180928.652477548,146976.3323544992,3296337.361792767,1568234.7668982346,160369.97442914834,60.0,11700.000000000002
188,2035.0,6.0,813.8012285392452,1427.2117308912186,0.0,2119.8368314755617,1011.7701332086752,103.70304880934673,5476.275799999999,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1141346.0812328865,2001646.6663072165,0.0,2973044.7382104113,1418995.0028940123,145442.2335819105,0.0,0.0
189,2035.0,7.0,810.9334562330671,1420.1237517855495,0.0,2052.537970287404,990.2574189946467,103.00476324287652,5376.814500000001,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1137324.0663123638,1991705.8639436748,0.0,2878658.9240891733,1388823.689305635,144462.89677714452,0.0,0.0
190,2035.0,8.0,808.5885000000001,1420.7207,5.0,2049.3379,979.5907,103.83449999999999,5367.0723,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1134035.2944189154,1992543.0763751247,7012.43768875587,2874170.8653911618,1373863.748846949,145626.5922386243,0.0,0.0
191,2035.0,9.0,775.605,1374.558,10.0,2006.937,951.729,99.73499999999999,5218.563999999999,14038330384.378954,25322804379.675976,727305107.8154569,37055382212.409966,17994770040.198124,1875306036.6369753,1087776.3467174994,1927800.4649161783,14024.87537751174,2814704.131551728,1334788.061816387,139877.09457761332,0.0,0.0
192,2036.0,10.0,775.1519,1399.8483999999999,0.0,2054.2119000000002,1018.7715999999999,105.0869,5353.0707,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1155087.2969434084,2085974.509623927,0.0,3061069.7992483587,1518115.52503027,156594.5245895189,0.0,0.0
193,2036.0,11.0,761.2012021923878,1376.443800851899,442.92328455509204,2056.3784917143103,998.551890343375,103.03803034293603,5738.536700000001,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1134298.7601146023,2051098.3064358498,660019.1001402918,3064298.331058527,1487985.2631135394,153541.4154970076,0.0,0.0
194,2036.0,12.0,767.716787656531,1375.4356092515068,121.37126355177536,2039.785459711047,973.8385017146628,101.07457811447702,5379.2222,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1144007.9151870222,2049595.9566248024,180860.55745025747,3039572.3380180085,1451158.7762411584,150615.5906009476,285.0,55575.0
195,2036.0,1.0,773.9987,1378.6009999999999,0.0,1989.9551000000004,966.4932,100.3811,5209.429100000001,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1153368.8638584416,2054312.8419777849,0.0,2965317.968642986,1440213.2251784264,149582.20893634655,0.0,0.0
196,2036.0,2.0,743.4759,1324.7461,0.0,1931.1998999999998,951.1594,98.36509999999998,5048.946399999999,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1107885.522403503,1974061.3314439692,0.0,2877764.3096125815,1417363.668086622,146578.080338277,0.0,0.0
197,2036.0,3.0,806.8672234256645,1442.0627801038484,0.0,2136.6355748708042,1041.4539907391477,108.76449986846629,5535.7264000000005,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1202347.6690168523,2148879.97912777,0.0,3183892.87406848,1551915.5343021255,162074.67485594557,0.0,0.0
198,2036.0,4.0,794.9221264265692,1433.5813857925652,0.0,2207.070165392272,1060.9267417213248,108.23035405678745,5604.288700000001,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1184547.7645021218,2136241.4874600964,0.0,3288850.4969250555,1580932.7208639532,161278.7211315391,0.0,0.0
199,2036.0,5.0,834.1759,1496.0848,0.0,2323.6906,1122.1876,113.5338,5889.6727,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1243041.5064535546,2229380.522230701,0.0,3462631.6391494456,1672220.1694240973,169181.6147953886,0.0,0.0
200,2036.0,6.0,768.3720000000001,1392.936,0.0,2076.7967,1005.3449999999999,103.26,5346.7097,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1144984.2753749308,2075674.0440875702,0.0,3094724.384348398,1498107.968961401,153872.1820618338,0.0,0.0
201,2036.0,7.0,779.0443921189122,1395.1903843442954,4.975183497974039,2008.3732381299353,969.5045661364452,101.69703577243759,5258.784799999999,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1160887.667425643,2079033.3994842654,7413.73562842623,2992763.6310831304,1444700.5918102486,151543.1416184906,0.0,0.0
202,2036.0,8.0,783.3018000000001,1385.2753,0.0,2005.3683,979.3581999999999,101.2367,5254.540300000001,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1167231.8146325985,2064258.5044292214,0.0,2988285.843101202,1459383.916852119,150857.17541874148,0.0,0.0
203,2036.0,9.0,744.579,1337.916,0.0,1942.833,961.716,99.01500000000001,5086.058999999999,28453184923.909683,50355016595.05804,1904910039.848829,74210934834.29294,35279937961.44038,3671901021.5540013,1109529.2993164645,1993686.3677652567,0.0,2895099.293935103,1433094.5133040724,147546.5243739345,0.0,0.0
204,2037.0,10.0,835.2795000000001,1460.6580000000001,0.0,2161.1234,1054.8959,105.63560000000001,5617.5923999999995,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1428480.9794096658,2497992.792140312,0.0,3695916.960798328,1804065.2600802972,180656.22985902047,0.0,0.0
205,2037.0,11.0,812.865,1434.2759999999998,0.0,2141.0069,1045.803,105.57000000000001,5539.5208999999995,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1390148.0777725754,2452874.738603997,0.0,3661514.060185665,1788514.7351390366,180544.04184022045,0.0,0.0
206,2037.0,12.0,812.0927118873483,1427.2264081889023,0.0,2100.879741722809,1002.7549454262673,103.785132494002,5446.257899999999,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1388827.3236063984,2440818.64502723,0.0,3592889.267697966,1714894.6748368663,177491.59139329277,0.0,0.0
207,2037.0,1.0,810.7089000000001,1437.067,0.0,2092.5248,993.8630999999999,102.91689999999998,5437.0807,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1386460.7517461316,2457647.8599526384,0.0,3578600.786614558,1699687.9900525827,176006.75475670912,0.0,0.0
208,2037.0,2.0,766.1797895460563,1344.294620300877,82.54485977573395,1960.3842923264408,930.8109587767844,96.63327927410761,5180.8478,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1310307.814539495,2298990.093522637,141166.8335421544,3352616.3085791026,1591857.2765627685,165260.61207182144,180.0,35100.0
209,2037.0,3.0,869.5703397705929,1505.8229357781452,118.24195972898077,2249.0428417587623,1079.2229048083589,109.42151815515973,5931.3225,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1487124.5979592367,2575233.1071430617,202215.41464979414,3846275.31422698,1845668.8953362184,187130.84353533768,345.0,67275.0
210,2037.0,4.0,848.7366492428856,1494.472298143776,406.02429652043725,2298.031448386156,1111.969768684144,110.99303902260093,6270.2275,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1451495.170145269,2555821.437199207,694375.9361478819,3930054.806929739,1901672.0322285716,189818.43214236695,75.0,14625.0
211,2037.0,5.0,883.1847713961502,1554.5967572674804,177.48887876354607,2394.5531402571232,1156.7697717893875,116.7930805263129,6283.386399999999,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1510407.770385451,2658645.277908222,303538.5010292647,4095124.584097881,1978288.245500099,199737.56575912543,810.0,157950.00000000003
212,2037.0,6.0,820.3935549537042,1444.315894575368,0.0,2189.4803391839587,1038.246286613936,105.68688602079821,5598.0705,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1403023.2860756726,2470044.797771248,0.0,3744412.5221745633,1775591.3707576012,180743.9383508724,30.0,5850.000000000001
213,2037.0,7.0,825.8354111789016,1432.8763360356402,0.0,2128.077529878226,1005.789593284747,103.85151102740144,5496.3672,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1412329.857241823,2450481.0567877274,0.0,3639402.4684433774,1720084.4786630638,177605.11084684363,0.0,0.0
214,2037.0,8.0,821.0412,1444.7829,15.0,2109.3237,1007.1714000000001,103.8097,5501.1289,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1404130.877762099,2470843.4626090275,25652.748201224844,3607329.983398395,1722447.621311674,177533.60632964602,0.0,0.0
215,2037.0,9.0,795.159,1406.16,20.0,2043.1979999999996,974.871,100.75500000000001,5340.142999999999,55882829628.85095,100224252178.0414,3408664044.647827,148331165830.58032,72148642724.39519,7446905437.368707,1359867.5737958497,2404791.227375622,34203.66426829979,3494242.921283079,1667208.019445084,172309.50966762728,0.0,0.0
216,2038.0,10.0,819.8698974159881,1460.296517507945,92.69610109231947,2170.1944048878768,1050.370178283865,105.6307008120054,5699.0578000000005,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1459730.6321986557,2599972.9535353463,165040.01266092018,3863904.8227350973,1870122.9661210163,188069.31460938993,45.0,8775.0
217,2038.0,11.0,811.7233280595705,1443.2554103866082,497.3190748285915,2146.825731736065,1025.1961850909258,104.63436989823923,6028.954100000001,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1445226.1396268788,2569632.2541756127,885447.6665041585,3822298.260351175,1825302.1364816902,186295.4054084121,105.0,20475.0
218,2038.0,12.0,825.261085944375,1437.6808180162484,100.64083724358395,2125.4581007166257,1012.619528107424,102.45372997174292,5604.114099999999,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1469329.3295817988,2559707.0169267734,179185.15295853085,3784254.437014205,1802910.1307411038,182412.90294242997,180.0,35100.0
219,2038.0,1.0,812.3394999999999,1430.4454,0.0,2109.1023,994.5513000000001,102.7464,5449.1849,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1446323.197902809,2546824.7762830234,0.0,3755133.8858201155,1770740.702248747,182933.98489301722,0.0,0.0
220,2038.0,2.0,761.8268,1324.6828,0.0,1985.2648,935.7292,96.28920000000001,5103.7928,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1356388.2756212936,2358520.6228465405,0.0,3534648.424974879,1666011.3769120388,171437.3161313751,0.0,0.0
221,2038.0,3.0,854.0841,1506.507,0.0,2260.0075,1075.3528000000001,109.5013,5805.4527,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1520647.028477555,2682248.0279525584,0.0,4023811.811052316,1914603.0699845816,194960.69117716776,0.0,0.0
222,2038.0,4.0,853.5390658120772,1514.6791420802524,343.238041958644,2319.8206027775655,1097.3417895094108,110.77785786205044,6239.396500000001,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1519676.6268294225,2696798.0512706744,611115.355694909,4130305.559153618,1953753.1859470606,197233.528149085,240.0,46800.00000000001
223,2038.0,5.0,896.3459753093588,1563.6960376758252,83.44025059298518,2417.973168272601,1165.9540973179471,115.06477083128253,6242.4743,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1595891.837632842,2784069.780872715,148560.50957937917,4305060.489092572,2075913.4064523224,204866.12717300392,240.0,46800.00000000001
224,2038.0,6.0,820.3790466735823,1441.9494612595893,0.0,2175.066420284015,1051.907706050078,105.46638000992907,5594.6666000000005,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1460637.1428170037,2567307.087767124,0.0,3872579.1625745045,1872860.4448176618,187776.75098550975,0.0,0.0
225,2038.0,7.0,824.0248112991808,1434.8002344769777,0.0,2105.4388023931174,1008.4351117589121,104.55810067747628,5477.131899999999,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1467128.2145328275,2554578.305598143,0.0,3748611.241563255,1795460.0209846084,186159.61250005857,0.0,0.0
226,2038.0,8.0,822.7864999999999,1438.1798999999999,0.0,2126.1537,1007.8812999999999,103.63920000000002,5498.640599999999,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1464923.473339976,2560595.6033500056,0.0,3785492.911051216,1794473.991382224,184523.56332800366,0.0,0.0
227,2038.0,9.0,790.617,1385.709,0.0,2069.0333000000005,979.9499999999999,100.38900000000001,5325.6983,113331803524.33018,199014205922.06958,9378073616.874517,296092400484.4421,141960760594.473,14489503240.106369,1407647.5510009364,2467174.219944621,0.0,3683793.3635178427,1744743.9374607014,178736.7714044006,0.0,0.0
228,2039.0,10.0,776.5345,1400.5707,0.0,2099.2277,1009.7227,102.9355,5388.991099999999,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1505558.6275387642,2715450.8922179327,0.0,4070019.264956491,1957667.9753529755,199573.1420883637,0.0,0.0
229,2039.0,11.0,763.998,1371.927,21.3397,2088.9818999999998,991.1279999999999,101.86200000000001,5339.236599999999,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1481252.642763922,2659915.9872528184,41373.782419311654,4050154.529280179,1921616.24679295,197491.8215718086,0.0,0.0
230,2039.0,12.0,766.7602,1386.2363,75.518,2049.473,969.0972,100.0897,5347.174400000001,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1486608.0442830913,2687659.1075765654,146415.61506214135,3973553.985119468,1878902.5476442568,194055.65543162168,0.0,0.0
231,2039.0,1.0,768.3443,1376.8029999999999,329.5141,2011.4281000000003,968.1578999999999,100.1486,5554.396,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1489679.3249819968,2669369.6610662537,638867.6821836906,3899791.8696837095,1877081.416427489,194169.85177854772,165.0,32175.000000000004
232,2039.0,2.0,718.0229934673256,1277.0279957137,36.0253878706397,1883.4814111657724,900.6482322549703,94.57557952759169,4909.781599999999,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1392115.498520596,2475924.143171098,69846.65010900603,3651726.5986115425,1746192.4955671732,183364.7825206017,225.0,43875.0
233,2039.0,3.0,809.0628,1444.3024,0.0,2185.8565000000003,1033.5214,106.6803,5579.423400000001,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1568625.0627121779,2800238.674643487,0.0,4237976.692776286,2003809.3098451416,206833.62561923984,0.0,0.0
234,2039.0,4.0,801.8253954066741,1435.8586142374018,751.2519643291606,2253.056968511624,1058.4876265953421,107.5543309197973,6408.0349,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1554593.0565019317,2783867.7155889072,1456540.4065771857,4368266.132771961,2052214.2652562729,208528.2120053392,441.67512464591414,86126.64930595327
235,2039.0,5.0,828.5645787501339,1499.8630852884605,132.87070998473502,2322.0420342240823,1110.7030220442248,111.76716970836321,6005.8106,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1606435.4513679508,2907960.699985578,257612.0491294576,4502015.580935205,2153450.384332004,216696.13729977928,615.0,119925.0
236,2039.0,6.0,776.664,1401.4170000000001,0.0,2098.599,992.877,102.24000000000001,5371.797,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1505809.7043966067,2717091.713413238,0.0,4068800.3304350586,1925007.2384868998,198224.69456226766,465.0,90675.0
237,2039.0,7.0,786.3414790728445,1383.304046303139,4.861791001037235,2029.871197307484,971.3676330424008,100.07885327309451,5275.825000000001,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1524572.56955063,2681974.0029850225,9426.125158511224,3935549.6683002794,1883304.5028120384,194034.6256083838,0.0,0.0
238,2039.0,8.0,776.7346266328576,1381.832916530012,0.0,2024.4604923507015,979.6035113683026,100.84014276723265,5263.321799999999,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1505946.6365437717,2679121.750931623,0.0,3925059.2991940123,1899272.3673034692,195510.62695275978,0.0,0.0
239,2039.0,9.0,744.5364942743585,1335.2822601371038,0.0,1961.6501388258544,942.627249411848,98.53036756191965,5082.479400000001,224882277113.49097,395123552859.7055,25399154572.715668,591264953630.4913,281996047377.7013,28668384457.764908,1443520.336150198,2588868.526702776,0.0,3803281.4906766918,1827582.1459383224,191032.39451359044,0.0,0.0
