,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
166,2033.0,8.0,805.9723338262073,1430.8004834933968,49.9923022336431,2028.0298051052332,956.9346657045552,102.35550963696454,5374.0851,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,480272.2420064125,852602.164157422,29789.999072091272,1208486.1731292927,570229.4459287052,60992.80090878904,75.0,14625.0
167,2033.0,9.0,779.742,1372.98,0.0,1966.0561,940.4639999999999,98.799,5158.041099999999,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,464641.80321022705,818147.4166731786,0.0,1171556.5552663144,560414.7125771126,58873.506256386376,0.0,0.0
168,2034.0,10.0,771.9093,1409.4956,15.0,2034.2323999999996,996.9755,103.5307,5331.143499999999,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,465572.55265696294,850128.9781723806,9047.161745368847,1226935.3033646569,601319.9069779986,62443.93256741723,0.0,0.0
169,2034.0,11.0,752.4883962299047,1352.6936516328642,4.336871483637177,1983.642343381172,972.8700683961669,100.35916887625537,5166.3905,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,453858.94881367654,815869.2172170761,2615.75851875622,1196422.2083687969,586780.8577338783,60531.04223028462,0.0,0.0
170,2034.0,12.0,763.5050522351678,1377.2171619930596,212.41210127960954,1991.061635457566,973.5052770810304,101.0236719535664,5418.7249,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,460503.5800651902,830660.4282032705,128115.10913001976,1200897.1107322148,587163.9801148132,60931.83335166651,0.0,0.0
171,2034.0,1.0,759.8937,1368.1695,0.0,1986.4210999999998,948.2559,100.54229999999998,5163.2825,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,458325.4142124527,825203.3841053614,0.0,1198098.1990742334,571934.9668866871,60641.4966900932,0.0,0.0
172,2034.0,2.0,706.7633551137445,1276.9187786685932,69.7234476855895,1844.2076243942017,891.9544231213849,94.08417101648615,4883.651800000001,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,426280.1592942404,770166.048420907,42053.28724375276,1112322.9779957854,537977.0623650887,56746.314191006255,105.0,20475.0
173,2034.0,3.0,801.7385451175996,1448.7935887541478,31.35833866366232,2110.907160233391,1016.6604204240532,106.87334680714629,5516.331400000001,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,483563.8863450415,873831.3288741447,18913.597463747104,1273181.2338725815,613192.7509127401,64460.030322210114,135.0,26325.0
174,2034.0,4.0,806.226,1445.253,5.0,2183.0625999999997,1059.8550000000002,108.075,5607.4716,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,486270.4683547829,871695.8435986374,3015.7205817896156,1316701.3628310298,639245.3074425267,65184.80037538254,30.0,5850.000000000001
175,2034.0,5.0,821.8864549208672,1484.5766522039637,10.091711640716467,2248.0690673828685,1112.4769581953044,112.44315565627954,5789.544,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,495715.97959979245,895413.6730591635,6086.756500078899,1355909.6311582203,670983.9319192569,67819.42775880313,30.0,5850.000000000001
176,2034.0,6.0,766.8449999999999,1384.767,0.0,2043.129,993.5070000000001,104.13,5292.378,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,462518.0499084915,835214.0685766122,0.0,1232301.235310247,599227.9016104111,62805.396836350534,210.0,40950.0
177,2034.0,7.0,770.6228,1379.8193,0.0,1998.7186000000002,962.1284000000002,101.5777,5212.866800000002,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,464796.6077512685,832229.892432108,0.0,1205515.363845145,580302.0836408625,61265.992108170205,0.0,0.0
178,2034.0,8.0,768.7317999999999,1374.4966,130.0,2001.4870999999998,960.7799,101.3979,5336.8933,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,463656.06222723564,829019.5372439696,78408.73512653001,1207185.1683312817,579488.7437999537,61157.54679604906,0.0,0.0
179,2034.0,9.0,734.175,1337.772,0.0,1924.6770000000001,935.6490000000001,98.253,5030.526,2285381.13225092,4055674.7840910647,237201.78483957335,5906950.207164005,2808242.4730809922,295520.6344333939,442813.3316270781,806869.3108283714,0.0,1160857.6084394185,564331.1893261744,59260.71886451502,0.0,0.0
180,2035.0,10.0,808.9481,1433.6043,0.0,2130.4378,1018.7003,104.89160000000001,5496.5821000000005,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,525106.7312459496,930585.3711420272,0.0,1382915.9488486496,661261.6861975054,68087.53888062492,0.0,0.0
181,2035.0,11.0,791.412,1419.24,0.0,2095.2482,1001.64,103.824,5411.3642,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,513723.6472757888,921261.1751650093,0.0,1360073.573880648,650187.4549000029,67394.53527967921,0.0,0.0
182,2035.0,12.0,803.693075395834,1431.094276772953,14.915731583390915,2068.0498980757534,972.1547028309692,102.02571534109939,5391.9334,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,521695.57447024214,928956.0576024984,9682.142841915787,1342418.5334412407,631047.8734902125,66227.22753881793,0.0,0.0
183,2035.0,1.0,796.7399285903126,1410.045025026719,47.534806188077475,2028.3882595777968,964.4328640010634,102.71101661603066,5349.851900000001,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,517182.1276979208,915292.5064060275,30855.930927869296,1316673.2559042512,626035.4511269238,66672.07228522112,0.0,0.0
184,2035.0,2.0,747.558,1314.1604,0.0,1926.0232999999998,908.8799999999999,95.67599999999999,4992.2977,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,485257.011910603,853051.6011804338,0.0,1250225.817164954,589974.8153124021,62105.48194462348,0.0,0.0
185,2035.0,3.0,841.8013589184346,1476.9489996475204,0.0,2215.9604913613603,1041.614270455679,108.58011423901435,5684.847100000001,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,546432.5337312216,958721.4079888248,0.0,1438430.685712634,676135.6689979444,70481.83791563466,0.0,0.0
186,2035.0,4.0,829.5389711042596,1484.4181995299516,467.17965856271724,2257.08455071929,1068.7816529280203,109.5018671557612,6216.5049,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,538472.7370738444,963569.8366275546,303257.0116827857,1465125.254109552,693770.63891327,71080.1688359117,60.0,11700.000000000002
187,2035.0,5.0,871.7171941089139,1555.0431599374988,104.79689009584295,2350.3505543288434,1118.180892653655,114.34680887524632,6114.4355000000005,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,565851.5872271939,1009414.115270377,68026.06051360912,1525666.3522242338,725836.8163335064,74225.13142299975,60.0,11700.000000000002
188,2035.0,6.0,813.8012285392452,1427.2117308912186,0.0,2119.8368314755617,1011.7701332086752,103.70304880934673,5476.275799999999,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,528257.0080851677,926435.8081861639,0.0,1376034.6174877018,656763.1562784887,67316.02309284764,0.0,0.0
189,2035.0,7.0,810.9334562330671,1420.1237517855495,0.0,2052.537970287404,990.2574189946467,103.00476324287652,5376.814500000001,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,526395.4714282984,921834.8386810529,0.0,1332349.385993755,642798.7609839614,66862.74994555254,0.0,0.0
190,2035.0,8.0,808.5885000000001,1420.7207,5.0,2049.3379,979.5907,103.83449999999999,5367.0723,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,524873.3066534993,922222.3314332002,3245.6144667745043,1330272.1471098564,635874.7494875527,67401.35107005945,0.0,0.0
191,2035.0,9.0,775.605,1374.558,10.0,2006.937,951.729,99.73499999999999,5218.563999999999,2325451.37176769,4194726.051414802,120478.19180442549,6138229.193772956,2980836.1485199574,310644.70460349607,503462.96170052787,892257.0660441257,6491.228933549009,1302748.7522210043,617789.0821697664,64740.27176875103,0.0,0.0
192,2036.0,10.0,775.1519,1399.8483999999999,0.0,2054.2119000000002,1018.7715999999999,105.0869,5353.0707,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,498781.83680368174,900751.1381945848,0.0,1321810.0667314124,655542.1846110753,67619.5685078045,0.0,0.0
193,2036.0,11.0,761.2012021923878,1376.443800851899,442.92328455509204,2056.3784917143103,998.551890343375,103.03803034293603,5738.536700000001,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,489805.07408507925,885691.1364675121,285004.8995990446,1323204.1890897106,642531.5425392844,66301.19597859868,0.0,0.0
194,2036.0,12.0,767.716787656531,1375.4356092515068,121.37126355177536,2039.785459711047,973.8385017146628,101.07457811447702,5379.2222,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,493997.6145221945,885042.4021248708,78097.95959932276,1312527.1811629676,626629.382751155,65037.78643398289,285.0,55575.0
195,2036.0,1.0,773.9987,1378.6009999999999,0.0,1989.9551000000004,966.4932,100.3811,5209.429100000001,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,498039.7948707367,887079.2150537107,0.0,1280463.1710698954,621902.9503175676,64591.55868465788,0.0,0.0
196,2036.0,2.0,743.4759,1324.7461,0.0,1931.1998999999998,951.1594,98.36509999999998,5048.946399999999,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,478399.49179157073,852425.5607920382,0.0,1242656.3533638846,612036.2120315875,63294.33657503495,0.0,0.0
197,2036.0,3.0,806.8672234256645,1442.0627801038484,0.0,2136.6355748708042,1041.4539907391477,108.76449986846629,5535.7264000000005,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,519189.4849989269,927914.544551102,0.0,1374846.6805204893,670137.4716973495,69985.96923187238,0.0,0.0
198,2036.0,4.0,794.9221264265692,1433.5813857925652,0.0,2207.070165392272,1060.9267417213248,108.23035405678745,5604.288700000001,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,511503.2528913787,922457.0781716246,0.0,1420168.7579543612,682667.4732396421,69642.2659795548,0.0,0.0
199,2036.0,5.0,834.1759,1496.0848,0.0,2323.6906,1122.1876,113.5338,5889.6727,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,536761.617457642,962675.7343406744,0.0,1495209.7332554425,722086.5902106611,73054.83906225585,0.0,0.0
200,2036.0,6.0,768.3720000000001,1392.936,0.0,2076.7967,1005.3449999999999,103.26,5346.7097,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,494419.2196503919,896303.2621476813,0.0,1336342.557753938,646902.6596224526,66444.02531729353,0.0,0.0
201,2036.0,7.0,779.0443921189122,1395.1903843442954,4.975183497974039,2008.3732381299353,969.5045661364452,101.69703577243759,5258.784799999999,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,501286.5128146867,897753.8758456019,3201.3482306562855,1292314.5678954115,623840.6540538606,65438.3151225794,0.0,0.0
202,2036.0,8.0,783.3018000000001,1385.2753,0.0,2005.3683,979.3581999999999,101.2367,5254.540300000001,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,504025.9987437691,891373.882477449,0.0,1290381.0003457088,630181.1062899382,65142.10592523,0.0,0.0
203,2036.0,9.0,744.579,1337.916,0.0,1942.833,961.716,99.01500000000001,5086.058999999999,2769115.0955814407,4900640.717885203,185389.26876468715,7222341.557066509,3433506.9708877206,357356.0069095053,479109.2962107795,860899.9087392222,0.0,1250141.8268378205,618828.9972113719,63712.523404917876,0.0,0.0
204,2037.0,10.0,835.2795000000001,1460.6580000000001,0.0,2161.1234,1054.8959,105.63560000000001,5617.5923999999995,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,559447.6682326306,978309.3110573619,0.0,1447462.1332056809,706540.8063805734,70751.8741958289,0.0,0.0
205,2037.0,11.0,812.865,1434.2759999999998,0.0,2141.0069,1045.803,105.57000000000001,5539.5208999999995,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,544435.0410107243,960639.3594024807,0.0,1433988.6443699058,700450.6273417338,70707.93708611168,0.0,0.0
206,2037.0,12.0,812.0927118873483,1427.2264081889023,0.0,2100.879741722809,1002.7549454262673,103.785132494002,5446.257899999999,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,543917.7832738508,955917.7330478168,0.0,1407112.5566280466,671618.2020838101,69512.48099706031,0.0,0.0
207,2037.0,1.0,810.7089000000001,1437.067,0.0,2092.5248,993.8630999999999,102.91689999999998,5437.0807,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,542990.943415277,962508.6958845053,0.0,1401516.6421287146,665662.6839727943,68930.9623027152,0.0,0.0
208,2037.0,2.0,766.1797895460563,1344.294620300877,82.54485977573395,1960.3842923264408,930.8109587767844,96.63327927410761,5180.8478,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,513166.54689658835,900372.2595191132,55286.319520739846,1313012.4960350432,623432.0613076835,64722.36271041261,180.0,35100.0
209,2037.0,3.0,869.5703397705929,1505.8229357781452,118.24195972898077,2249.0428417587623,1079.2229048083589,109.42151815515973,5931.3225,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,582414.7473377647,1008559.5662198073,79195.27374685348,1506348.2027000887,722834.37771223,73287.58000930055,345.0,67275.0
210,2037.0,4.0,848.7366492428856,1494.472298143776,406.02429652043725,2298.031448386156,1111.969768684144,110.99303902260093,6270.2275,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,568460.9036406477,1000957.2154408148,271944.1168305373,1539159.4494117117,744767.3434287827,74340.14227722272,75.0,14625.0
211,2037.0,5.0,883.1847713961502,1554.5967572674804,177.48887876354607,2394.5531402571232,1156.7697717893875,116.7930805263129,6283.386399999999,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,591533.3262412702,1041226.9556421541,118877.26127779971,1603807.0738908001,774773.1765349981,78224.85355638634,810.0,157950.00000000003
212,2037.0,6.0,820.3935549537042,1444.315894575368,0.0,2189.4803391839587,1038.246286613936,105.68688602079821,5598.0705,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,549477.463952998,967363.8098522895,0.0,1466454.8458302338,695389.3446413494,70786.22418855407,30.0,5850.000000000001
213,2037.0,7.0,825.8354111789016,1432.8763360356402,0.0,2128.077529878226,1005.789593284747,103.85151102740144,5496.3672,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,553122.2723986069,959701.9022505091,0.0,1425328.9011745525,673650.727326359,69556.93954743897,0.0,0.0
214,2037.0,8.0,821.0412,1444.7829,15.0,2109.3237,1007.1714000000001,103.8097,5501.1289,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,549911.2391276463,967676.5974830913,10046.595209734536,1412768.0920133018,674576.2241747751,69528.93564959863,0.0,0.0
215,2037.0,9.0,795.159,1406.16,20.0,2043.1979999999996,974.871,100.75500000000001,5340.142999999999,2857092.1938125757,5124112.906064254,174272.98327543825,7583649.9119377835,3688705.910046103,380734.0382453006,532576.0400251535,941808.0213413544,13395.460279646048,1368478.882622612,652942.2879139411,67482.98002378688,0.0,0.0
216,2038.0,10.0,819.8698974159881,1460.296517507945,92.69610109231947,2170.1944048878768,1050.370178283865,105.6307008120054,5699.0578000000005,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,540700.802912995,963059.5073634895,61132.694889138984,1431234.2249648273,692714.7838259883,69663.00985232378,45.0,8775.0
217,2038.0,11.0,811.7233280595705,1443.2554103866082,497.3190748285915,2146.825731736065,1025.1961850909258,104.63436989823923,6028.954100000001,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,535328.1741509385,951820.9677707155,327979.87084447313,1415822.6817724016,676112.6395408418,69005.93373971333,105.0,20475.0
218,2038.0,12.0,825.261085944375,1437.6808180162484,100.64083724358395,2125.4581007166257,1012.619528107424,102.45372997174292,5604.114099999999,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,544256.269426818,948144.5471824415,66372.21548802861,1401730.8175815428,667818.3863302127,67567.81073649442,180.0,35100.0
219,2038.0,1.0,812.3394999999999,1430.4454,0.0,2109.1023,994.5513000000001,102.7464,5449.1849,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,535734.536994571,943372.8189568695,0.0,1390944.234725364,655902.4646996098,67760.82540841482,0.0,0.0
220,2038.0,2.0,761.8268,1324.6828,0.0,1985.2648,935.7292,96.28920000000001,5103.7928,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,502421.62047771364,873622.8221361536,0.0,1309273.9161885143,617109.5332854063,63502.328742573336,0.0,0.0
221,2038.0,3.0,854.0841,1506.507,0.0,2260.0075,1075.3528000000001,109.5013,5805.4527,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,563264.9278631962,993535.1292459375,0.0,1490465.5893462745,709190.7194145004,72215.65399171606,0.0,0.0
222,2038.0,4.0,853.5390658120772,1514.6791420802524,343.238041958644,2319.8206027775655,1097.3417895094108,110.77785786205044,6239.396500000001,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,562905.4800728166,998924.6231134866,226364.06759444452,1529912.0829893237,723692.3669569412,73057.53861652176,240.0,46800.00000000001
223,2038.0,5.0,896.3459753093588,1563.6960376758252,83.44025059298518,2417.973168272601,1165.9540973179471,115.06477083128253,6242.4743,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,591136.4596567156,1031251.0628185672,55028.49980598493,1594643.29356115,768941.8998873665,75884.73997101405,240.0,46800.00000000001
224,2038.0,6.0,820.3790466735823,1441.9494612595893,0.0,2175.066420284015,1051.907706050078,105.46638000992907,5594.6666000000005,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,541036.5847403938,950959.6997283491,0.0,1434447.2989474174,693728.7770221193,69554.64096367692,0.0,0.0
225,2038.0,7.0,824.0248112991808,1434.8002344769777,0.0,2105.4388023931174,1008.4351117589121,104.55810067747628,5477.131899999999,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,543440.951416748,946244.8142645109,0.0,1388528.173221271,665058.7810727279,68955.6345043907,0.0,0.0
226,2038.0,8.0,822.7864999999999,1438.1798999999999,0.0,2126.1537,1007.8812999999999,103.63920000000002,5498.640599999999,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,542624.290241806,948473.6896844218,0.0,1402189.5624290016,664693.5445106218,68349.6233120361,0.0,0.0
227,2038.0,9.0,790.617,1385.709,0.0,2069.0333000000005,979.9499999999999,100.38900000000001,5325.6983,3049736.701678652,5355433.418349068,252362.1297025107,7967788.67682697,3820136.345842553,389909.7027160391,521408.6381802642,913869.3483749221,0.0,1364518.8951194044,646272.9678020456,66206.12986854387,0.0,0.0
228,2039.0,10.0,776.5345,1400.5707,0.0,2099.2277,1009.7227,102.9355,5388.991099999999,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,531518.5341706407,958655.778289758,0.0,1436869.1023958437,691130.0520747263,70456.78726975039,0.0,0.0
229,2039.0,11.0,763.998,1371.927,21.3397,2088.9818999999998,991.1279999999999,101.86200000000001,5339.236599999999,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,522937.6120047482,939049.8786971145,14606.493418697071,1429856.1073551783,678402.4428218949,69722.00324350019,0.0,0.0
230,2039.0,12.0,766.7602,1386.2363,75.518,2049.473,969.0972,100.0897,5347.174400000001,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,524828.2691424364,948844.2383308565,51690.19105203753,1402813.2488412368,663322.9086574676,68508.90801320375,0.0,0.0
231,2039.0,1.0,768.3443,1376.8029999999999,329.5141,2011.4281000000003,968.1578999999999,100.1486,5554.396,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,525912.5461577908,942387.3793137852,225544.19851346966,1376772.4618824238,662679.9811904373,68549.22359694492,165.0,32175.000000000004
232,2039.0,2.0,718.0229934673256,1277.0279957137,36.0253878706397,1883.4814111657724,900.6482322549703,94.57557952759169,4909.781599999999,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,491468.8645366927,874093.8726825621,24658.481180077884,1289196.13848513,616471.2942071995,64734.6298185649,225.0,43875.0
233,2039.0,3.0,809.0628,1444.3024,0.0,2185.8565000000003,1033.5214,106.6803,5579.423400000001,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,553783.3457599041,988589.038281156,0.0,1496164.359455204,707419.669778984,73020.00964655685,0.0,0.0
234,2039.0,4.0,801.8253954066741,1435.8586142374018,751.2519643291606,2253.056968511624,1058.4876265953421,107.5543309197973,6408.0349,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,548829.5224839976,982809.4771265812,514213.26788835507,1542161.407260393,724508.4303733017,73618.26205299915,441.67512464591414,86126.64930595327
235,2039.0,5.0,828.5645787501339,1499.8630852884605,132.87070998473502,2322.0420342240823,1110.7030220442248,111.76716970836321,6005.8106,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,567131.8278363494,1026618.9442312957,90946.6932960463,1589379.9674237228,760248.5687060228,76501.84532920358,615.0,119925.0
236,2039.0,6.0,776.664,1401.4170000000001,0.0,2098.599,992.877,102.24000000000001,5371.797,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,531607.1736968628,959235.0495719338,0.0,1436438.7728967257,679599.5897822224,69980.73483355383,465.0,90675.0
237,2039.0,7.0,786.3414790728445,1383.304046303139,4.861791001037235,2029.871197307484,971.3676330424008,100.07885327309451,5275.825000000001,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,538231.167210693,946837.1836709903,3327.774910600009,1389396.302866231,664876.9635547444,68501.48369865578,0.0,0.0
238,2039.0,8.0,776.7346266328576,1381.832916530012,0.0,2024.4604923507015,979.6035113683026,100.84014276723265,5263.321799999999,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,531655.5158688717,945830.2319636451,0.0,1385692.8100176083,670514.217244556,69022.56740582373,0.0,0.0
239,2039.0,9.0,744.5364942743585,1335.2822601371038,0.0,1961.6501388258544,942.627249411848,98.53036756191965,5082.479400000001,2542437.5454486776,4467123.72702724,287153.6389492243,6684627.337971537,3188145.138531154,324114.36751858745,509616.69581100985,913967.4664965092,0.0,1342700.6866331785,645204.8864238336,67441.58377741874,0.0,0.0
