,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
166,2033.0,8.0,805.9723338262073,1430.8004834933968,49.9923022336431,2028.0298051052332,956.9346657045552,102.35550963696454,5374.0851,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1141566.7001070343,2026563.5902153782,70808.3207033747,2872469.9287654543,1355387.403138745,144974.75467841417,75.0,14625.0
167,2033.0,9.0,779.742,1372.98,0.0,1966.0561,940.4639999999999,98.799,5158.041099999999,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1104414.4625276905,1944667.5551160108,0.0,2784691.3350579897,1332058.607958327,139937.3696469772,0.0,0.0
168,2034.0,10.0,771.9093,1409.4956,15.0,2034.2323999999996,996.9755,103.5307,5331.143499999999,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1208480.2722740618,2206668.0974786705,23483.593323867102,3184739.0938556097,1560837.8130572713,162084.85702235252,0.0,0.0
169,2034.0,11.0,752.4883962299047,1352.6936516328642,4.336871483637177,1983.642343381172,972.8700683961669,100.35916887625537,5166.3905,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1178075.4318661368,2117740.507114863,6789.688414640775,3105536.6727977456,1523099.002878557,157119.59388075213,0.0,0.0
170,2034.0,12.0,763.5050522351678,1377.2171619930596,212.41210127960954,1991.061635457566,973.5052770810304,101.0236719535664,5418.7249,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1195322.8098272393,2156133.850059694,332546.6269012281,3117152.115322614,1524093.4683739652,158159.92188275416,0.0,0.0
171,2034.0,1.0,759.8937,1368.1695,0.0,1986.4210999999998,948.2559,100.54229999999998,5163.2825,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1189668.9746779113,2141969.0757412394,0.0,3109887.0188232493,1484563.728170506,157406.29900308285,0.0,0.0
172,2034.0,2.0,706.7633551137445,1276.9187786685932,69.7234476855895,1844.2076243942017,891.9544231213849,94.08417101648615,4883.651800000001,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1106489.547180203,1999109.4203908206,109157.13937242045,2887241.457069899,1396419.6624004727,147295.62735762168,105.0,20475.0
173,2034.0,3.0,801.7385451175996,1448.7935887541478,31.35833866366232,2110.907160233391,1016.6604204240532,106.87334680714629,5516.331400000001,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1255180.1297073725,2268191.963235224,49093.764832636276,3304779.019690675,1591655.9907806811,167318.01423864227,135.0,26325.0
174,2034.0,4.0,806.226,1445.253,5.0,2183.0625999999997,1059.8550000000002,108.075,5607.4716,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1262205.5674085387,2262648.91347326,7827.8644412890335,3417743.619929597,1659280.2534844782,169199.28989846248,30.0,5850.000000000001
175,2034.0,5.0,821.8864549208672,1484.5766522039637,10.091711640716467,2248.0690673828685,1112.4769581953044,112.44315565627954,5789.544,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1286723.151050432,2324212.9572310653,15799.31014082141,3519515.9828256313,1741663.7645620822,176037.95596562373,30.0,5850.000000000001
176,2034.0,6.0,766.8449999999999,1384.767,0.0,2043.129,993.5070000000001,104.13,5292.378,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1200551.7414960577,2167953.6717540985,0.0,3198667.3696132842,1555407.6234943492,163023.1048542854,210.0,40950.0
177,2034.0,7.0,770.6228,1379.8193,0.0,1998.7186000000002,962.1284000000002,101.5777,5212.866800000002,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1206466.1627533182,2160207.6867748657,0.0,3129139.6514166,1506282.1380628627,159027.293171585,0.0,0.0
178,2034.0,8.0,768.7317999999999,1374.4966,130.0,2001.4870999999998,960.7799,101.3979,5336.8933,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1203505.6644216226,2151874.6119625354,203524.47547351487,3133473.9399577416,1504170.963023047,158745.80316627628,0.0,0.0
179,2034.0,9.0,734.175,1337.772,0.0,1924.6770000000001,935.6490000000001,98.253,5030.526,4898887419.695987,8693645842.167803,508459977.7611349,12661994820.15729,6019680275.071931,633470845.5654563,1149404.4752366752,2094379.5738704226,0.0,3013222.129853371,1464826.7073255288,153822.23298999429,0.0,0.0
180,2035.0,10.0,808.9481,1433.6043,0.0,2130.4378,1018.7003,104.89160000000001,5496.5821000000005,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1454086.7931340581,2576908.3074800423,0.0,3829468.7490749755,1831117.042479861,188542.98597240093,0.0,0.0
181,2035.0,11.0,791.412,1419.24,0.0,2095.2482,1001.64,103.824,5411.3642,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1422565.597382343,2551088.432357503,0.0,3766215.3306966266,1800451.098747618,186623.97156300934,0.0,0.0
182,2035.0,12.0,803.693075395834,1431.094276772953,14.915731583390915,2068.0498980757534,972.1547028309692,102.02571534109939,5391.9334,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1444640.8696260946,2572396.5327136405,26811.075154687034,3717326.296129737,1747451.182924686,183391.54914579497,0.0,0.0
183,2035.0,1.0,796.7399285903126,1410.045025026719,47.534806188077475,2028.3882595777968,964.4328640010634,102.71101661603066,5349.851900000001,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1432142.5660382244,2534560.4354787837,85443.96592596058,3646034.3742698105,1733571.152968159,184623.38037600063,0.0,0.0
184,2035.0,2.0,747.558,1314.1604,0.0,1926.0232999999998,908.8799999999999,95.67599999999999,4992.2977,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1343737.8923341439,2362207.5157847223,0.0,3462033.0325251715,1633714.7025176059,171977.91554228772,0.0,0.0
185,2035.0,3.0,841.8013589184346,1476.9489996475204,0.0,2215.9604913613603,1041.614270455679,108.58011423901435,5684.847100000001,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1513140.6309571639,2654820.5435182033,0.0,3983196.0599146127,1872304.9775499436,195173.1020963373,0.0,0.0
186,2035.0,4.0,829.5389711042596,1484.4181995299516,467.17965856271724,2257.08455071929,1068.7816529280203,109.5018671557612,6216.5049,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1491098.949701123,2668246.45415984,839756.9282095177,4057116.6879405966,1921138.434303292,196829.95590781714,60.0,11700.000000000002
187,2035.0,5.0,871.7171941089139,1555.0431599374988,104.79689009584295,2350.3505543288434,1118.180892653655,114.34680887524632,6114.4355000000005,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1566914.440248577,2795195.046033942,188372.74461722156,4224762.627274709,2009933.7254670996,205538.75412096275,60.0,11700.000000000002
188,2035.0,6.0,813.8012285392452,1427.2117308912186,0.0,2119.8368314755617,1011.7701332086752,103.70304880934673,5476.275799999999,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1462810.3071818673,2565417.644092273,0.0,3810413.474297995,1818660.0455408962,186406.56141155123,0.0,0.0
189,2035.0,7.0,810.9334562330671,1420.1237517855495,0.0,2052.537970287404,990.2574189946467,103.00476324287652,5376.814500000001,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1457655.4773032516,2552676.979014299,0.0,3689443.556392678,1779990.8730401064,185151.39087583893,0.0,0.0
190,2035.0,8.0,808.5885000000001,1420.7207,5.0,2049.3379,979.5907,103.83449999999999,5367.0723,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1453440.4109856721,2553749.995336134,8987.515967551306,3683691.419831612,1760817.4115829521,186642.8453465412,0.0,0.0
191,2035.0,9.0,775.605,1374.558,10.0,2006.937,951.729,99.73499999999999,5218.563999999999,9389034611.269293,16936250983.218155,486431978.96459574,24783165561.715847,12035157608.005411,1254231294.078903,1394152.4644025262,2470772.394665078,17975.031935102612,3607475.666673903,1710735.9168563276,179273.98100474587,0.0,0.0
192,2036.0,10.0,775.1519,1399.8483999999999,0.0,2054.2119000000002,1018.7715999999999,105.0869,5353.0707,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1493274.7455792385,2696707.9140998092,0.0,3957292.438215458,1962590.6893775964,202442.4036904391,0.0,0.0
193,2036.0,11.0,761.2012021923878,1376.443800851899,442.92328455509204,2056.3784917143103,998.551890343375,103.03803034293603,5738.536700000001,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1466399.7231232335,2651620.6262556273,853260.0578739803,3961466.2223356543,1923638.863557157,198495.40270150104,0.0,0.0
194,2036.0,12.0,767.716787656531,1375.4356092515068,121.37126355177536,2039.785459711047,973.8385017146628,101.07457811447702,5379.2222,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1478951.5329378883,2649678.417179483,233813.06644659978,3929500.931864121,1876030.286300311,194712.95228512574,285.0,55575.0
195,2036.0,1.0,773.9987,1378.6009999999999,0.0,1989.9551000000004,966.4932,100.3811,5209.429100000001,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1491053.1881830664,2655776.316268184,0.0,3833506.3045921824,1861880.0874177876,193377.01625122005,0.0,0.0
196,2036.0,2.0,743.4759,1324.7461,0.0,1931.1998999999998,951.1594,98.36509999999998,5048.946399999999,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1432253.1950406048,2552028.6997098103,0.0,3720318.6102429093,1832340.6174200196,189493.33630785957,0.0,0.0
197,2036.0,3.0,806.8672234256645,1442.0627801038484,0.0,2136.6355748708042,1041.4539907391477,108.76449986846629,5535.7264000000005,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1554372.0498874942,2778030.900870995,0.0,4116075.758133019,2006286.6943285353,209527.03704801228,0.0,0.0
198,2036.0,4.0,794.9221264265692,1433.5813857925652,0.0,2207.070165392272,1060.9267417213248,108.23035405678745,5604.288700000001,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1531360.6740755488,2761692.1007824726,0.0,4251762.963751585,2043799.557637828,208498.0433100921,0.0,0.0
199,2036.0,5.0,834.1759,1496.0848,0.0,2323.6906,1122.1876,113.5338,5889.6727,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1606980.2639209584,2882100.4619674752,0.0,4476423.897715878,2161814.2236149795,218714.75295312333,0.0,0.0
200,2036.0,6.0,768.3720000000001,1392.936,0.0,2076.7967,1005.3449999999999,103.26,5346.7097,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1480213.7526982916,2683391.6694368706,0.0,4000800.441580937,1936725.3038976742,198923.01138462304,0.0,0.0
201,2036.0,7.0,779.0443921189122,1395.1903843442954,4.975183497974039,2008.3732381299353,969.5045661364452,101.69703577243759,5258.784799999999,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1500773.3535018119,2687734.5797853656,9584.335498819277,3868987.531600749,1867681.2690974637,195912.07248443752,0.0,0.0
202,2036.0,8.0,783.3018000000001,1385.2753,0.0,2005.3683,979.3581999999999,101.2367,5254.540300000001,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1508974.945564553,2668633.8782949555,0.0,3863198.7330162907,1886663.5906277737,195025.26851289623,0.0,0.0
203,2036.0,9.0,744.579,1337.916,0.0,1942.833,961.716,99.01500000000001,5086.058999999999,18491293163.57795,32724961251.476887,1237972131.8117933,48228560550.73681,22927896380.754124,2386312760.373635,1434378.2383667561,2577399.5709826583,0.0,3742728.9461303637,1852677.1529805746,190745.3222181721,0.0,0.0
204,2037.0,10.0,835.2795000000001,1460.6580000000001,0.0,2161.1234,1054.8959,105.63560000000001,5617.5923999999995,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1824696.9763230523,3190857.953585688,0.0,4721048.86261544,2304456.602928223,230764.6241911497,0.0,0.0
205,2037.0,11.0,812.865,1434.2759999999998,0.0,2141.0069,1045.803,105.57000000000001,5539.5208999999995,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1775731.7253192945,3133225.5615188945,0.0,4677103.672144223,2284592.8481778577,230621.31872076908,0.0,0.0
206,2037.0,12.0,812.0927118873483,1427.2264081889023,0.0,2100.879741722809,1002.7549454262673,103.785132494002,5446.257899999999,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1774044.6352087318,3117825.484224981,0.0,4589444.506108391,2190552.883091585,226722.21388061455,0.0,0.0
207,2037.0,1.0,810.7089000000001,1437.067,0.0,2092.5248,993.8630999999999,102.91689999999998,5437.0807,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1771021.6502478365,3139322.5976138995,0.0,4571192.846754888,2171128.339015928,224825.52994840874,0.0,0.0
208,2037.0,2.0,766.1797895460563,1344.294620300877,82.54485977573395,1960.3842923264408,930.8109587767844,96.63327927410761,5180.8478,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1673746.2673326968,2936658.123359134,180322.10301317353,4282527.334430287,2033388.7543132084,211098.7429999721,180.0,35100.0
209,2037.0,3.0,869.5703397705929,1505.8229357781452,118.24195972898077,2249.0428417587623,1079.2229048083589,109.42151815515973,5931.3225,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1899606.5025893848,3289522.3189271167,258303.6533184201,4913111.925981923,2357599.7868766002,239035.09342968182,345.0,67275.0
210,2037.0,4.0,848.7366492428856,1494.472298143776,406.02429652043725,2298.031448386156,1111.969768684144,110.99303902260093,6270.2275,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1854094.5845888138,3264726.45817539,886974.1280308401,5020129.232628722,2429136.444364552,242468.13515409685,75.0,14625.0
211,2037.0,5.0,883.1847713961502,1554.5967572674804,177.48887876354607,2394.5531402571232,1156.7697717893875,116.7930805263129,6283.386399999999,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1929347.699663551,3396070.420006229,387730.5984533456,5230984.209084554,2527003.6016519046,255138.52655526428,810.0,157950.00000000003
212,2037.0,6.0,820.3935549537042,1444.315894575368,0.0,2189.4803391839587,1038.246286613936,105.68688602079821,5598.0705,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1792178.1141748885,3155158.0586941233,0.0,4782995.577681171,2268084.9462522254,230876.66027856487,30.0,5850.000000000001
213,2037.0,7.0,825.8354111789016,1432.8763360356402,0.0,2128.077529878226,1005.789593284747,103.85151102740144,5496.3672,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1804066.0374385414,3130167.9471471356,0.0,4648859.015634681,2197182.176365959,226867.22008415087,0.0,0.0
214,2037.0,8.0,821.0412,1444.7829,15.0,2109.3237,1007.1714000000001,103.8097,5501.1289,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1793592.9171931674,3156178.2482070373,32768.01914191092,4607890.625205758,2200200.7809590143,226775.88244773535,0.0,0.0
215,2037.0,9.0,795.159,1406.16,20.0,2043.1979999999996,974.871,100.75500000000001,5340.142999999999,35289178976.68987,63290130374.67634,2152520843.01906,93668933616.6681,45560798959.82868,4702610453.822018,1737052.355524183,3071805.186439297,43690.69218921456,4463436.74498094,2129639.439259589,220102.78457621566,0.0,0.0
216,2038.0,10.0,819.8698974159881,1460.296517507945,92.69610109231947,2170.1944048878768,1050.370178283865,105.6307008120054,5699.0578000000005,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1901332.4644394505,3386524.11217505,214968.38326333128,5032824.219017006,2435877.845917387,244964.5746579401,45.0,8775.0
217,2038.0,11.0,811.7233280595705,1443.2554103866082,497.3190748285915,2146.825731736065,1025.1961850909258,104.63436989823923,6028.954100000001,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1882440.0318230283,3347004.6587813995,1153315.794538591,4978630.721909171,2377497.6923489147,242654.01743704596,105.0,20475.0
218,2038.0,12.0,825.261085944375,1437.6808180162484,100.64083724358395,2125.4581007166257,1012.619528107424,102.45372997174292,5604.114099999999,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1913834.9868558028,3334076.8107372313,233392.7513410149,4929077.773723772,2348331.5938103334,237596.96936323843,180.0,35100.0
219,2038.0,1.0,812.3394999999999,1430.4454,0.0,2109.1023,994.5513000000001,102.7464,5449.1849,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1883868.9752660156,3317297.3982823514,0.0,4891147.59116379,2306430.178983644,238275.69049673463,0.0,0.0
220,2038.0,2.0,761.8268,1324.6828,0.0,1985.2648,935.7292,96.28920000000001,5103.7928,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1766726.686374586,3072026.9406923046,0.0,4603960.246187329,2170017.842454403,223301.01704174728,0.0,0.0
221,2038.0,3.0,854.0841,1506.507,0.0,2260.0075,1075.3528000000001,109.5013,5805.4527,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1980677.4609113522,3493689.2743995334,0.0,5241106.720919654,2493814.1963864136,253940.74992204193,0.0,0.0
222,2038.0,4.0,853.5390658120772,1514.6791420802524,343.238041958644,2319.8206027775655,1097.3417895094108,110.77785786205044,6239.396500000001,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1979413.4906168054,3512641.011852228,795991.6985163769,5379817.258369885,2544808.115965886,256901.1719518075,240.0,46800.00000000001
223,2038.0,5.0,896.3459753093588,1563.6960376758252,83.44025059298518,2417.973168272601,1165.9540973179471,115.06477083128253,6242.4743,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,2078685.5421776967,3626314.4314955585,193503.45438150744,5607439.543115196,2703924.5912842765,266842.80638224183,240.0,46800.00000000001
224,2038.0,6.0,820.3790466735823,1441.9494612595893,0.0,2175.066420284015,1051.907706050078,105.46638000992907,5594.6666000000005,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1902513.2152094936,3343976.0764661646,0.0,5044122.74463567,2439443.4743983103,244583.50386054267,0.0,0.0
225,2038.0,7.0,824.0248112991808,1434.8002344769777,0.0,2105.4388023931174,1008.4351117589121,104.55810067747628,5477.131899999999,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1910967.9842676122,3327396.5471771145,0.0,4882651.69815038,2338627.655815742,242477.14407466108,0.0,0.0
226,2038.0,8.0,822.7864999999999,1438.1798999999999,0.0,2126.1537,1007.8812999999999,103.63920000000002,5498.640599999999,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1908096.258544256,3335234.214834045,0.0,4930690.914423154,2337343.329754099,240346.15268787212,0.0,0.0
227,2038.0,9.0,790.617,1385.709,0.0,2069.0333000000005,979.9499999999999,100.38900000000001,5325.6983,69540958901.09666,122116107609.546,5754432663.0478735,181683771127.80386,87107829497.73953,8890831328.74726,1833493.0624669755,3213550.7307559163,0.0,4798224.932632556,2272568.799512928,232808.7241331735,0.0,0.0
228,2039.0,10.0,776.5345,1400.5707,0.0,2099.2277,1009.7227,102.9355,5388.991099999999,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1984785.0480635639,3579791.7338069584,0.0,5365525.615978253,2580802.9361868296,263098.21561688115,0.0,0.0
229,2039.0,11.0,763.998,1371.927,21.3397,2088.9818999999998,991.1279999999999,101.86200000000001,5339.236599999999,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1952742.3535599087,3506579.8063507816,54543.25273398933,5339337.841133156,2533275.77218674,260354.40095172948,0.0,0.0
230,2039.0,12.0,766.7602,1386.2363,75.518,2049.473,969.0972,100.0897,5347.174400000001,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1959802.404671303,3543153.692879012,193020.3967237312,5238354.982051636,2476966.100901203,255824.48690324472,0.0,0.0
231,2039.0,1.0,768.3443,1376.8029999999999,329.5141,2011.4281000000003,968.1578999999999,100.1486,5554.396,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1963851.2885195254,3519042.629180106,842222.2822117009,5141114.03696153,2474565.295018597,255975.03248664245,165.0,32175.000000000004
232,2039.0,2.0,718.0229934673256,1277.0279957137,36.0253878706397,1883.4814111657724,900.6482322549703,94.57557952759169,4909.781599999999,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1835232.4353905588,3264022.4894723063,92079.16866067915,4814088.418721238,2302013.8125795377,241730.6586614123,225.0,43875.0
233,2039.0,3.0,809.0628,1444.3024,0.0,2185.8565000000003,1033.5214,106.6803,5579.423400000001,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,2067925.8273578852,3691567.8677538745,0.0,5586944.686182719,2641631.2753312597,272669.74534027197,0.0,0.0
234,2039.0,4.0,801.8253954066741,1435.8586142374018,751.2519643291606,2253.056968511624,1058.4876265953421,107.5543309197973,6408.0349,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,2049427.3673105598,3669985.955127124,1920164.0959015985,5758705.870167122,2705443.7566221766,274903.7265750515,441.67512464591414,86126.64930595327
235,2039.0,5.0,828.5645787501339,1499.8630852884605,132.87070998473502,2322.0420342240823,1110.7030220442248,111.76716970836321,6005.8106,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,2117771.4412667453,3833578.322435156,339611.1808339387,5935028.399257291,2838903.8104455015,285671.54106036783,615.0,119925.0
236,2039.0,6.0,776.664,1401.4170000000001,0.0,2098.599,992.877,102.24000000000001,5371.797,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1985116.0438708647,3581954.836136831,0.0,5363918.688842734,2537746.132549432,261320.5508757419,465.0,90675.0
237,2039.0,7.0,786.3414790728445,1383.304046303139,4.861791001037235,2029.871197307484,971.3676330424008,100.07885327309451,5275.825000000001,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,2009851.2176033,3535658.9926504213,12426.505307450849,5188253.711729201,2482769.2191853058,255796.76318796558,0.0,0.0
238,2039.0,8.0,776.7346266328576,1381.832916530012,0.0,2024.4604923507015,979.6035113683026,100.84014276723265,5263.321799999999,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1985296.5621670778,3531898.855299841,0.0,5174424.208599971,2503819.7303460087,257742.58273006353,0.0,0.0
239,2039.0,9.0,744.5364942743585,1335.2822601371038,0.0,1961.6501388258544,942.627249411848,98.53036756191965,5082.479400000001,134083578677.58614,235588062639.96768,15143965919.449446,352535210631.13275,168137034588.3428,17093208199.159615,1902999.6755757923,3412917.6036153524,0.0,5013883.948586148,2409310.1729928544,251838.9077589023,0.0,0.0
